created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 19:30:13","1407783069457731587","1407783069457731587","Friday is coming! 📅 KNOW YOUR STATUS! Come out to 285 Flea Market at 285 and Glenwood and see us from 10a-7p. @hot1079atl will be live from 2p-4p. #HIV Testing is FREE! #COVID-19 shot are FREE! We've got FREE swag too (with testing)...but you've got to come out to find out. https://t.co/RrjCGDR2Pk","{'hashtags': [{'text': 'HIV', 'indices': [147, 151]}, {'text': 'COVID', 'indices': [169, 175]}], 'symbols': [], 'user_mentions': [{'screen_name': 'hot1079atl', 'name': 'Hot 107.9 Atlanta', 'id': 35792884, 'id_str': '35792884', 'indices': [110, 121]}], 'urls': [], 'media': [{'id': 1407783068287504392, 'id_str': '1407783068287504392', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/E4lzPeoWEAgcMrM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzPeoWEAgcMrM.jpg', 'url': 'https://t.co/RrjCGDR2Pk', 'display_url': 'pic.twitter.com/RrjCGDR2Pk', 'expanded_url': 'https://twitter.com/HealthyDeKalb/status/1407783069457731587/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 592, 'h': 789, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 592, 'h': 789, 'resize': 'fit'}}}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","212317303","212317303","DeKalb County BOH","HealthyDeKalb","Decatur, GA","NONE","The Board of Health works to protect & improve the health of those who live, work & play in DeKalb County, GA.","https://t.co/mbNsMSUofI","{'url': {'urls': [{'url': 'https://t.co/mbNsMSUofI', 'expanded_url': 'http://www.dekalbhealth.net/covid-19', 'display_url': 'dekalbhealth.net/covid-19', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","2804","1206","82","2010-11-05 18:59:55","284","None","True","False","4502","None","NONE","False","False","True","919DA3","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/517365469884329984/yPUYA5Eo_normal.png","https://pbs.twimg.com/profile_images/517365469884329984/yPUYA5Eo_normal.png","https://pbs.twimg.com/profile_banners/212317303/1586292027","751205","8C160E","FAFAFA","333333","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:12","1407783063560409090","1407783063560409090","#auspol  The difference between Gladys Berejiklian &amp; Dan Andrews:  Gladys … Lockdown not necessary!  Dan … Lockdown will keep us safe &amp; stop #covid getting into other states!.  Rest of Australia ... LOCKDOWN NOW, STUPID GLADYS HAS PUT US ALL AT RISK!  #GladysCluster https://t.co/CjKfAD003U","{'hashtags': [{'text': 'auspol', 'indices': [0, 7]}, {'text': 'covid', 'indices': [149, 155]}, {'text': 'GladysCluster', 'indices': [260, 274]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407782934082244610, 'id_str': '1407782934082244610', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/E4lzHqrUUAIUU5Q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzHqrUUAIUU5Q.jpg', 'url': 'https://t.co/CjKfAD003U', 'display_url': 'pic.twitter.com/CjKfAD003U', 'expanded_url': 'https://twitter.com/mister_wynn/status/1407783063560409090/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 634, 'h': 423, 'resize': 'fit'}, 'large': {'w': 634, 'h': 423, 'resize': 'fit'}, 'medium': {'w': 634, 'h': 423, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1239700053498855424","1239700053498855424","Lord - Sir Thomas Wynn","mister_wynn","","NONE","Lord of Aberdeenshire Scotland, Grandfather, retired Dep Principal, music editor & arranger, blogger, author, geek, historian, (modest) & slightly psychic!","None","{'description': {'urls': []}}","False","1868","267","8","2020-03-16 23:48:44","243","None","False","False","54994","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1243129347973627904/OQMbxTMN_normal.png","https://pbs.twimg.com/profile_images/1243129347973627904/OQMbxTMN_normal.png","https://pbs.twimg.com/profile_banners/1239700053498855424/1585220092","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:11","1407783059555078149","1407783059555078149","#WORKPLACEWELLNESS: SAFETY CONCERNS ARE WIDESPREAD AS AMERICA HEADS BACK TO THE OFFICE 😷💉 40% have been told by their company that they MUST be vaccinated upon returning to the office. https://t.co/H513H5D9Zb  #workplace #workplacesafety #returntotheoffice #vaccines #covid19 https://t.co/GcV12hE8Gl","{'hashtags': [{'text': 'WORKPLACEWELLNESS', 'indices': [0, 18]}, {'text': 'workplace', 'indices': [210, 220]}, {'text': 'workplacesafety', 'indices': [221, 237]}, {'text': 'returntotheoffice', 'indices': [238, 256]}, {'text': 'vaccines', 'indices': [257, 266]}, {'text': 'covid19', 'indices': [267, 275]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/H513H5D9Zb', 'expanded_url': 'https://bit.ly/3xobGRe', 'display_url': 'bit.ly/3xobGRe', 'indices': [185, 208]}], 'media': [{'id': 1407783056673476610, 'id_str': '1407783056673476610', 'indices': [276, 299], 'media_url': 'http://pbs.twimg.com/media/E4lzOzXWEAII5Fo.png', 'media_url_https': 'https://pbs.twimg.com/media/E4lzOzXWEAII5Fo.png', 'url': 'https://t.co/GcV12hE8Gl', 'display_url': 'pic.twitter.com/GcV12hE8Gl', 'expanded_url': 'https://twitter.com/Allwork_space/status/1407783059555078149/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 436, 'resize': 'fit'}, 'medium': {'w': 704, 'h': 451, 'resize': 'fit'}, 'large': {'w': 704, 'h': 451, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}","Sprout Social","https://sproutsocial.com","None","None","None","None","None","111089226","111089226","Allwork.Space","Allwork_space","Global","NONE","🚀The #FutureOfWork is here 📰#Workplace & #FlexSpace news, trends & tips  👀+500k monthly reads! 🎙#FutureOfWorkPodcast","https://t.co/jDXzY0531C","{'url': {'urls': [{'url': 'https://t.co/jDXzY0531C', 'expanded_url': 'https://solo.to/allwork.space', 'display_url': 'solo.to/allwork.space', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","10118","2047","428","2010-02-03 19:42:28","4801","None","False","False","20396","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif","False","http://pbs.twimg.com/profile_images/755789771478142976/xvwgYLbA_normal.jpg","https://pbs.twimg.com/profile_images/755789771478142976/xvwgYLbA_normal.jpg","https://pbs.twimg.com/profile_banners/111089226/1609779100","FF691F","FFFFFF","EFEFEF","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:10","1407783054916075528","1407783054916075528","Pendleton County: Free #COVID19 testing is available June 24, 11 a.m.-5 p.m. at the Pendleton County Health Department in Franklin. For more free COVID-19 testing opportunities across the state, visit: https://t.co/6M6AQnP1aI https://t.co/eH6GmBdD6n","{'hashtags': [{'text': 'COVID19', 'indices': [23, 31]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6M6AQnP1aI', 'expanded_url': 'https://dhhr.wv.gov/COVID-19/pages/testing.aspx', 'display_url': 'dhhr.wv.gov/COVID-19/pages…', 'indices': [202, 225]}], 'media': [{'id': 1407783053213245447, 'id_str': '1407783053213245447', 'indices': [226, 249], 'media_url': 'http://pbs.twimg.com/media/E4lzOmeXIAcdFBM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzOmeXIAcdFBM.jpg', 'url': 'https://t.co/eH6GmBdD6n', 'display_url': 'pic.twitter.com/eH6GmBdD6n', 'expanded_url': 'https://twitter.com/WV_DHHR/status/1407783054916075528/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 500, 'h': 333, 'resize': 'fit'}, 'large': {'w': 500, 'h': 333, 'resize': 'fit'}, 'small': {'w': 500, 'h': 333, 'resize': 'fit'}}}]}","Sprout Social","https://sproutsocial.com","None","None","None","None","None","2353731720","2353731720","WV Department of Health & Human Resources • 😷","WV_DHHR","Charleston, WV","NONE","Facebook: https://t.co/xBl1zXTQ4a  YouTube: https://t.co/aAiTad3Pgi…  24/7 Abuse/Neglect Hotline: 1-800-352-6513","https://t.co/0Hri4VjtSD","{'url': {'urls': [{'url': 'https://t.co/0Hri4VjtSD', 'expanded_url': 'http://dhhr.wv.gov', 'display_url': 'dhhr.wv.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/xBl1zXTQ4a', 'expanded_url': 'http://facebook.com/wv.dhhr/', 'display_url': 'facebook.com/wv.dhhr/', 'indices': [10, 33]}, {'url': 'https://t.co/aAiTad3Pgi', 'expanded_url': 'http://youtube.com/channel/UCr26T', 'display_url': 'youtube.com/channel/UCr26T', 'indices': [44, 67]}]}}","False","7040","313","178","2014-02-20 20:10:50","3126","None","False","True","15623","None","NONE","False","False","False","022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png","False","http://pbs.twimg.com/profile_images/1056901115315474433/NqKxBboH_normal.jpg","https://pbs.twimg.com/profile_images/1056901115315474433/NqKxBboH_normal.jpg","https://pbs.twimg.com/profile_banners/2353731720/1610399720","3B94D9","FFFFFF","C0DFEC","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:10","1407783054035279876","1407783054035279876","City council votes to improve accessibility issues around Calgary pop-up patios https://t.co/Ct0FmIiI2z @cityofcalgary #COVID19 #accessibility #localgov https://t.co/zl243AsHE9","{'hashtags': [{'text': 'COVID19', 'indices': [119, 127]}, {'text': 'accessibility', 'indices': [128, 142]}, {'text': 'localgov', 'indices': [143, 152]}], 'symbols': [], 'user_mentions': [{'screen_name': 'cityofcalgary', 'name': 'City of Calgary', 'id': 15933148, 'id_str': '15933148', 'indices': [104, 118]}], 'urls': [{'url': 'https://t.co/Ct0FmIiI2z', 'expanded_url': 'https://globalnews.ca/news/7972439/calgary-pop-up-patios-city-council-accessibility/', 'display_url': 'globalnews.ca/news/7972439/c…', 'indices': [80, 103]}], 'media': [{'id': 1407783052093370369, 'id_str': '1407783052093370369', 'indices': [153, 176], 'media_url': 'http://pbs.twimg.com/media/E4lzOiTXMAEBZz9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzOiTXMAEBZz9.jpg', 'url': 'https://t.co/zl243AsHE9', 'display_url': 'pic.twitter.com/zl243AsHE9', 'expanded_url': 'https://twitter.com/MunicipalWorld/status/1407783054035279876/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 651, 'h': 341, 'resize': 'fit'}, 'medium': {'w': 651, 'h': 341, 'resize': 'fit'}, 'large': {'w': 651, 'h': 341, 'resize': 'fit'}}}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","872064992119488513","872064992119488513","MUNICIPAL WORLD","MunicipalWorld","","NONE","We share your stories! Connecting #localgov leaders across all platforms. 🇨🇦 #municipalnews #cities #rural @mweditor @municipaljobs","https://t.co/foc1X3x4G3","{'url': {'urls': [{'url': 'https://t.co/foc1X3x4G3', 'expanded_url': 'http://municipalworld.com', 'display_url': 'municipalworld.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","3660","2026","43","2017-06-06 12:17:51","2719","None","True","False","7158","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/944220909082218496/aT0oB32H_normal.jpg","https://pbs.twimg.com/profile_images/944220909082218496/aT0oB32H_normal.jpg","https://pbs.twimg.com/profile_banners/872064992119488513/1513954074","3F94B4","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 19:30:07","1407783042274443270","1407783042274443270","The #OverdoseCrisis in #Canada has worsened during the #Covid19 pandemic. 2020 was the worst year on record for substance-related harms, including #opioid-related deaths.  You can help prevent overdoses and save lives.  Learn more: https://t.co/MCjHm6SIKo https://t.co/Yjmesm3Goy","{'hashtags': [{'text': 'OverdoseCrisis', 'indices': [4, 19]}, {'text': 'Canada', 'indices': [23, 30]}, {'text': 'Covid19', 'indices': [55, 63]}, {'text': 'opioid', 'indices': [147, 154]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MCjHm6SIKo', 'expanded_url': 'https://health-infobase.canada.ca/substance-related-harms/opioids-stimulants', 'display_url': 'health-infobase.canada.ca/substance-rela…', 'indices': [232, 255]}], 'media': [{'id': 1407783039875305474, 'id_str': '1407783039875305474', 'indices': [256, 279], 'media_url': 'http://pbs.twimg.com/media/E4lzN0yWUAI99aI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzN0yWUAI99aI.jpg', 'url': 'https://t.co/Yjmesm3Goy', 'display_url': 'pic.twitter.com/Yjmesm3Goy', 'expanded_url': 'https://twitter.com/CPHO_Canada/status/1407783042274443270/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","2314087860","2314087860","Dr. Theresa Tam","CPHO_Canada","Canada","NONE","🇨🇦 The Chief Public Health Officer of Canada promotes and protects the health of Canadians. Terms of use: https://t.co/XV8ZG70wjS  Français: @ACSP_Canada","https://t.co/TqXLFe9SnV","{'url': {'urls': [{'url': 'https://t.co/TqXLFe9SnV', 'expanded_url': 'http://canada.ca/publichealth', 'display_url': 'canada.ca/publichealth', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XV8ZG70wjS', 'expanded_url': 'http://bit.ly/pG7JNz', 'display_url': 'bit.ly/pG7JNz', 'indices': [106, 129]}]}}","False","271042","184","1379","2014-01-27 18:24:20","729","None","True","True","9055","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1382334081015427074/Szb5MGnt_normal.png","https://pbs.twimg.com/profile_images/1382334081015427074/Szb5MGnt_normal.png","https://pbs.twimg.com/profile_banners/2314087860/1608307500","0084B4","FFFFFF","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","3","2","False","False","False","en"
"2021-06-23 19:30:06","1407783040445734912","1407783040445734912","Daily update on confirmed cases of #Covid19 in the county, based on figures published by the Department of Health and Social Care. It's important to read the Ts and Cs here too 👉 https://t.co/iyGGipnrdu #Gloucestershire https://t.co/r0JMBPJUQR","{'hashtags': [{'text': 'Covid19', 'indices': [35, 43]}, {'text': 'Gloucestershire', 'indices': [203, 219]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/iyGGipnrdu', 'expanded_url': 'http://orlo.uk/g3mj5', 'display_url': 'orlo.uk/g3mj5', 'indices': [179, 202]}], 'media': [{'id': 1407783038197682177, 'id_str': '1407783038197682177', 'indices': [220, 243], 'media_url': 'http://pbs.twimg.com/media/E4lzNuiX0AEPTjk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzNuiX0AEPTjk.jpg', 'url': 'https://t.co/r0JMBPJUQR', 'display_url': 'pic.twitter.com/r0JMBPJUQR', 'expanded_url': 'https://twitter.com/GlosCC/status/1407783040445734912/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 940, 'h': 492, 'resize': 'fit'}, 'medium': {'w': 940, 'h': 492, 'resize': 'fit'}, 'small': {'w': 680, 'h': 356, 'resize': 'fit'}}}]}","Orlo","https://orlo.tech","None","None","None","None","None","50293649","50293649","Gloucestershire CC","GlosCC","Gloucestershire, England, UK","NONE","News, information & updates from Gloucestershire County Council. We monitor this account 9am to 5pm Monday-Friday. We'll respond to questions as soon as we can.","https://t.co/4NE3kV8a2j","{'url': {'urls': [{'url': 'https://t.co/4NE3kV8a2j', 'expanded_url': 'http://www.gloucestershire.gov.uk/social-media-standards', 'display_url': 'gloucestershire.gov.uk/social-media-s…', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","22851","737","303","2009-06-24 12:43:09","1687","None","True","False","28516","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1400472378291982336/6od8asu3_normal.jpg","https://pbs.twimg.com/profile_images/1400472378291982336/6od8asu3_normal.jpg","https://pbs.twimg.com/profile_banners/50293649/1618816889","0084B4","C0DEED","DDEEF6","0050A0","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:06","1407783040428957702","1407783040428957702","Throughout June, we've continued our efforts to help Michiganders access #COVID19 vaccinations. We know together, #WeCanDoThis.   Find a vaccination site near you: https://t.co/d0My3CgYLT https://t.co/8nqjGZfXjG","{'hashtags': [{'text': 'COVID19', 'indices': [73, 81]}, {'text': 'WeCanDoThis', 'indices': [114, 126]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/d0My3CgYLT', 'expanded_url': 'https://miblues.co/3gZsSpF', 'display_url': 'miblues.co/3gZsSpF', 'indices': [164, 187]}], 'media': [{'id': 1407783034389213195, 'id_str': '1407783034389213195', 'indices': [188, 211], 'media_url': 'http://pbs.twimg.com/media/E4lzNgWXMAsGgP1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzNgWXMAsGgP1.jpg', 'url': 'https://t.co/8nqjGZfXjG', 'display_url': 'pic.twitter.com/8nqjGZfXjG', 'expanded_url': 'https://twitter.com/BCBSM/status/1407783040428957702/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 637, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1087, 'resize': 'fit'}, 'small': {'w': 680, 'h': 361, 'resize': 'fit'}}}]}","Salesforce - Social Studio","http://www.salesforce.com","None","None","None","None","None","40766251","40766251","BCBSM","BCBSM","Michigan","NONE","Blue Care Network and Blue Cross Blue Shield of Michigan are nonprofit corporations and independent licensees of the Blue Cross and Blue Shield Association","https://t.co/OKqQuwsVDI","{'url': {'urls': [{'url': 'https://t.co/OKqQuwsVDI', 'expanded_url': 'http://www.bcbsm.com', 'display_url': 'bcbsm.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","12051","2952","302","2009-05-17 23:59:13","4964","None","True","True","30781","None","NONE","False","False","False","022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png","False","http://pbs.twimg.com/profile_images/1400853464390017028/CFJYbO2d_normal.jpg","https://pbs.twimg.com/profile_images/1400853464390017028/CFJYbO2d_normal.jpg","https://pbs.twimg.com/profile_banners/40766251/1619792755","4AC4F0","FFFFFF","162961","A8C7F7","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:05","1407783036456865792","1407783036456865792","#KCR should relive the identity of so called imaginary doctor, Who always recommends #Paracetamol for #COVID19 cure. And @MoHFW_INDIA @NITIAayog @AyushmanNHA  Should look into this matter Bcz it’s the matter of lives rather than cheep local politics.  @Sagar4BJP @bandisanjay_bjp","{'hashtags': [{'text': 'KCR', 'indices': [0, 4]}, {'text': 'Paracetamol', 'indices': [85, 97]}, {'text': 'COVID19', 'indices': [102, 110]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [121, 133]}, {'screen_name': 'NITIAayog', 'name': 'NITI Aayog', 'id': 1244137812, 'id_str': '1244137812', 'indices': [134, 144]}, {'screen_name': 'AyushmanNHA', 'name': 'National Health Authority (NHA)', 'id': 998797605504200705, 'id_str': '998797605504200705', 'indices': [145, 157]}, {'screen_name': 'Sagar4BJP', 'name': 'Saffron Sagar Goud(SG)', 'id': 174626467, 'id_str': '174626467', 'indices': [252, 262]}, {'screen_name': 'bandisanjay_bjp', 'name': 'Bandi Sanjay Kumar', 'id': 721992033921990656, 'id_str': '721992033921990656', 'indices': [263, 279]}], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","775761780425367552","775761780425367552","Baswanth Kurupati","Baswanth79","Hyderabad, India","NONE","An Engineer, Work for DEFENCE 🚀 #IndianFirst #HinduNext #JaiHind #JaiBarath #BarathMataKiJai 🇮🇳🇮🇳🙏🏻🙏🏻","None","{'description': {'urls': []}}","False","95","201","0","2016-09-13 18:23:16","6402","None","False","False","2370","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1294372982681477126/JkbMYMPV_normal.jpg","https://pbs.twimg.com/profile_images/1294372982681477126/JkbMYMPV_normal.jpg","https://pbs.twimg.com/profile_banners/775761780425367552/1596825701","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:30:05","1407783035467075597","1407783035467075597","Vaccinated Israelis may need to quarantine because of Delta variant #IPAC #COVID19 #Delta https://t.co/kfMsfuR470","{'hashtags': [{'text': 'IPAC', 'indices': [68, 73]}, {'text': 'COVID19', 'indices': [74, 82]}, {'text': 'Delta', 'indices': [83, 89]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kfMsfuR470', 'expanded_url': 'http://ow.ly/dg0b50FgXLe', 'display_url': 'ow.ly/dg0b50FgXLe', 'indices': [90, 113]}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","442171917","442171917","IPAC Canada","IPACCanada","Canada","NONE","IPAC Canada is a national, multidisciplinary association of Infection Control Professionals dedicated to the health of all Canadians.","https://t.co/JqBURAGffP","{'url': {'urls': [{'url': 'https://t.co/JqBURAGffP', 'expanded_url': 'http://www.ipac-canada.org', 'display_url': 'ipac-canada.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","3213","406","50","2011-12-20 20:44:54","1910","None","True","False","6705","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/921131954136903680/SL-Ip4lW_normal.jpg","https://pbs.twimg.com/profile_images/921131954136903680/SL-Ip4lW_normal.jpg","https://pbs.twimg.com/profile_banners/442171917/1530566649","0084B4","FFFFFF","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:04","1407783029834194945","1407783029834194945","Yesterday, I was pleased to update the House of Commons on our procurements during #COVID19. We have:  ➡️ procured 2.7 billion items of PPE   ➡️ procured 95 million mRNA vaccines  76% of eligible Canadians have had 1 dose &amp; over 24% have had 2 doses.  Let’s keep going! https://t.co/jm4pa8G7pe","{'hashtags': [{'text': 'COVID19', 'indices': [83, 91]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407781816925315072, 'id_str': '1407781816925315072', 'indices': [274, 297], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1407781816925315072/pu/img/qjbAeht69QCrCXpW.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1407781816925315072/pu/img/qjbAeht69QCrCXpW.jpg', 'url': 'https://t.co/jm4pa8G7pe', 'display_url': 'pic.twitter.com/jm4pa8G7pe', 'expanded_url': 'https://twitter.com/AnitaOakville/status/1407783029834194945/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 854, 'h': 480, 'resize': 'fit'}, 'large': {'w': 854, 'h': 480, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}}}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","480418245","480418245","Anita Anand","AnitaOakville","Oakville, Ontario","NONE","MP for #Oakville & Minister of Public Services & Procurement / Députée d’#Oakville et la ministre des Services publics et de l’Approvisionnement | she/her/elle","https://t.co/xYjAeXduvj","{'url': {'urls': [{'url': 'https://t.co/xYjAeXduvj', 'expanded_url': 'http://anitaanand.ca', 'display_url': 'anitaanand.ca', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","21891","2497","194","2012-02-01 13:38:10","12623","None","True","True","7563","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1390665643062616070/fjIe34Gn_normal.jpg","https://pbs.twimg.com/profile_images/1390665643062616070/fjIe34Gn_normal.jpg","https://pbs.twimg.com/profile_banners/480418245/1574539168","D71920","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","4","11","False","False","False","en"
