tweet_created_at, id_str, tweet_text, link_to_tweet, hashtags, source, user_id_str, user_name,user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count,friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified,statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates,tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-07-01 22:35:33","1410728812719984643","you need to be one step ahead of #china and #pakistan any stupid #coronavirus cannot be reason for budget cut for #defense https://t.co/73dK7Ydxcx","https:\twitter.com\naashonomics\status\1410728812719984643","china, pakistan, coronavirus, defense","Twitter Web App","881604271","naashonomics","naashonomics","San Jose","NONE","life is a series of now moments, code for a living, invest in #crypto #stocks , Center right on #economy liberal in values","None","False","4036","4985","295","2012-10-15 05:13:37","534","None","False","False","125055","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:34:54","1410728648336838662","Will Mr Branson have to quarantine for two weeks on his return? #COVID https://t.co/s4wcElCDpO","https:\twitter.com\jekearsley\status\1410728648336838662","COVID","TweetDeck","168491473","Jonathan Kearsley","jekearsley","Canberra, Australian Capital Territory","NONE","Political reporter for Nine News in Canberra- @9newsaus . Opinions expressed here are mine and do not necessarily reflect those of my employer.","None","False","3837","3206","94","2010-07-19 13:41:54","680","None","True","False","15677","None","NONE","False","False","None","None","None","None","True","1","3",
"2021-07-01 22:34:44","1410728605739405313","SHELTERED / East Meets West  https://t.co/qv4cBPfETT  #Metal #HardRock #HeavyMetal #CoronaVirus #Covid19","https:\twitter.com\shyonen_vox\status\1410728605739405313","Metal, HardRock, HeavyMetal, CoronaVirus, Covid19","twittbot.net","93523123","Quiet Revolution＿Say 'No' to Dictatoship","shyonen_vox","Yokohama Japan","NONE","Shyonen_Vox. 多国籍アーティストによる音楽ユニット @eastmeetswest0 主宰。  ★New album  https://t.co/nmTZwHCpyz https://t.co/IUVaAsq2j2　★Solo Album https://t.co/U1XgEV4ox7","https://t.co/54g1I61T3e","False","3263","3202","67","2009-11-30 01:07:51","44927","None","False","False","71448","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:33:54","1410728397341265928","America’s favourite #Chinese lab funding #coronavirus doomonger doctor Anthony #Fauci announced Tuesday that there are now two Americas, a #vaccinated America and an #unvaccinated America. https://t.co/4Q9180g3jZ","https:\twitter.com\ResetNLSP\status\1410728397341265928","Chinese, coronavirus, Fauci, vaccinated, unvaccinated","Twitter for iPhone","2866548933","RESET🇳🇱","ResetNLSP","The Netherlands","NONE","To wake up Happy every morning🙌🏽 Fight for Human Justice and Freedom! #Whistleblowermovement #Newfederalstateofchina","None","False","89","348","0","2014-11-07 23:48:55","2895","None","True","False","1665","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:32:58","1410728161441062916","My left little toe is quite itchy tonight - that means I have #Covid right??","https:\twitter.com\Stromite1\status\1410728161441062916","Covid","Twitter for iPhone","1289510416842981376","Stromite","Stromite1","UK","NONE","I Game, therefore I Am. UK based Variety Streamer. 🇵🇸 P.S. Shove your Great Reset where the Moolah don’t shine","https://t.co/S92xjwtV6t","False","228","765","1","2020-08-01 10:37:12","7496","None","False","False","5513","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:32:26","1410728028087353348","#BREAKING #Covid latest: https://t.co/ckD21mSn9y https://t.co/K7bHU7TC74","https:\twitter.com\GCBulletin\status\1410728028087353348","BREAKING, Covid","TweetDeck","20762509","Gold Coast Bulletin","GCBulletin","Gold Coast, Australia","NONE","Gold Coast's number one newspaper. Follow for breaking news on the Gold Coast, Queensland, Australia. News Alerts: https://t.co/Mb7ubOjxlh","http://t.co/q900ZLSrBI","False","46573","1346","523","2009-02-13 10:59:16","2406","None","True","True","55842","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-07-01 22:32:16","1410727983757750274","Sherpa's Interactive COVID Restrictions Map Helps You Plan Your Next Trip #Travel #COVID https://t.co/vfIse0w0AN via @wonderoftech https://t.co/6C3joB01sx","https:\twitter.com\amabaie\status\1410727983757750274","Travel, COVID","Triberr","9525952","David Leonhardt ✍ 🇨🇦 🌎","amabaie","Chesterville, Ontario","NONE","I run THGM; we write for you. I love art, nature & simple living. #WritingCommunity | he/him  Follow me on https://t.co/uP1TFGnMr5 & https://t.co/SVX4GCQRhU…","https://t.co/XCQTjgY8P6","False","75806","65903","2235","2007-10-18 17:23:36","5754","None","False","False","116935","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:32:07","1410727947103731715","#Barbados Situation Dashboard for Wednesday, June 30, 2021. Know the #COVID-19 facts.  #YourNewsYourTimeYourWay  #NationBarbados  #TheSourceMatters https://t.co/ky2KqU3vfe","https:\twitter.com\NationBarbados\status\1410727947103731715","Barbados, COVID, YourNewsYourTimeYourWay, NationBarbados, TheSourceMatters","Buffer","110758650","NationBarbados","NationBarbados","Barbados","NONE","Barbados' leading newspaper. Breaking news alerts and the most discussed stories in Barbados and around the world. Your news, your time, your way.","https://t.co/m88NWaDGiN","False","22432","460","296","2010-02-02 17:35:50","938","None","True","False","79195","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 22:31:37","1410727821798907909","https://t.co/pQ5s54MmYK #clivepalmer #TGA letter re #covid #coverup #lies #vaccine #death","https:\twitter.com\bigpharmaharmer\status\1410727821798907909","clivepalmer, TGA, covid, coverup, lies, vaccine, death","Twitter for iPhone","513769602","BigpHARMaGaslighting","bigpharmaharmer","Australia","NONE","You cannot inject health! Mental Health Advocate - Iatrogenic harm - Akathisia - Prescribed Harm - Critical Thinker - Truth will Prevail - Support each other ❤️","None","False","413","349","3","2012-03-04 00:34:18","9461","None","False","False","3052","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:31:03","1410727679897128961","The silver lining with #COVID, the bump in citations in 2020.   Seem to be more productive as a non-academic!   @googlescholar_  #notonlyabioinformatician https://t.co/SSvZndybLT","https:\twitter.com\methylnick\status\1410727679897128961","COVID, notonlyabioinformatician","TweetDeck","38140504","Nick Wong","methylnick","","NONE","Molecular Cowboy, interested in tweaking technology, technology in itself and medical research.  Computers are toys to me.  Tweets are my own. 🐥🎶🎵","None","False","2574","2716","81","2009-05-06 08:27:22","53844","None","True","False","24410","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 22:30:57","1410727654265790467","#Corona Info for #USA: New Cases: 14038 Today Recovery: 23198 Today Deaths: 290 Total Active Cases: 4886680 Total Cases: 34557183 Total Recovery: 29049886 Total Deaths: 620617 #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe   Source: 'CoronaTrackerNepal_bot' #Telegram.","https:\twitter.com\krishna444_test\status\1410727654265790467","Corona, USA, Coronavirus, Covid19, Covid_19, SARSCoV2, StaySafe, Telegram","corona-tracker-app","976098246882885634","World Alert","krishna444_test","Karlsruhe, Germany","NONE","Alerting the world, with the current happenings, disease, political crisis etc.","None","False","238","34","1","2018-03-20 14:08:51","9","None","False","False","15582","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:30:56","1410727649576587271","#Corona Info for #Germany: New Cases: 717 Today Recovery: 1500 Today Deaths: 71 Total Active Cases: 19710 Total Cases: 3736940 Total Recovery: 3625700 Total Deaths: 91530 #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe   Source: 'CoronaTrackerNepal_bot' #Telegram.","https:\twitter.com\krishna444_test\status\1410727649576587271","Corona, Germany, Coronavirus, Covid19, Covid_19, SARSCoV2, StaySafe, Telegram","corona-tracker-app","976098246882885634","World Alert","krishna444_test","Karlsruhe, Germany","NONE","Alerting the world, with the current happenings, disease, political crisis etc.","None","False","238","34","1","2018-03-20 14:08:51","9","None","False","False","15582","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:30:56","1410727649542950917","#COVID cases increase by 10% due to 'hypertransmissible' Delta variant. https://t.co/zXG40zd7nh","https:\twitter.com\wtam1100\status\1410727649542950917","COVID","iHeartMedia Publishing","52398718","Newsradio WTAM 1100","wtam1100","Cleveland, OH, USA","NONE","Cleveland's only Newsradio. News when it happens. Traffic & weather on the 10's in drive time. AM home of the @Cavs and @Indians. Listen on our @iHeartRadio app","https://t.co/4EgXkx4BGc","False","23446","760","502","2009-06-30 13:49:26","2008","None","False","False","90113","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 22:30:23","1410727512246685698","F%^K.  Mother and daughter from the suburb where I work have tested positive for Covid.   #covid   Waiting for the new exposure site list.......","https:\twitter.com\Talyeni1\status\1410727512246685698","covid","Twitter for iPad","1144186419922927619","Lisa Soulfire Photography #thankyoulucifer 😈😈😈","Talyeni1","Brisbane, Queensland","NONE","Ex Californian living in Brisbane, Australia. Photographer, writer, gemologist, Lucifan and lover of other assorted sci-fi/fantasy and creative interests.","https://t.co/p558jr3oJa","False","435","924","5","2019-06-27 10:11:15","17494","None","False","False","10548","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:30:18","1410727491547787266","New COVID-19 Data at 2021-07-01 06:30:00 pm EDT #Coronavirus #COVID19 #COVID_19 https://t.co/OTa4zJrW01","https:\twitter.com\CovidData2\status\1410727491547787266","Coronavirus, COVID19, COVID_19","coronaData_Test","1246809881790857216","Covid Data","CovidData2","","NONE","Posting Covid-19 data from web sources","None","False","80","31","0","2020-04-05 14:41:28","0","None","False","False","16833","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:30:18","1410727491459710977","Terrible paper claims that the #COVID #vaccine causes two deaths for every three deaths prevented. Journal adds a note of concern. Two editors, @florian_krammer and @ProfKatieEwer resign. Vaccine deniers cherry-pick to confirm their bias.  https://t.co/nA7Uyot6Op #VaccinesWork https://t.co/XscQbH9Fo9","https:\twitter.com\skepticalraptor\status\1410727491459710977","COVID, vaccine, VaccinesWork","Buffer","421275603","SkepticalRaptor","skepticalraptor","Los Angeles, CA","NONE","Stalking pseudoscience in the internet jungle. With a little hockey and baseball.","https://t.co/pUgRSYlt5t","False","5931","2049","167","2011-11-25 18:49:29","5506","None","True","False","17034","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 22:30:12","1410727464817496067","In-depth: 'A narrative will be built that #Muslims are deliberately choosing not to get vaccinated in order to spread #Covid-19' #India #Vaccinehesitancy #BJP  https://t.co/Sg7od5DnTn","https:\twitter.com\The_NewArab\status\1410727464817496067","Muslims, Covid, India, Vaccinehesitancy, BJP","Hootsuite Inc.","2380259108","The New Arab","The_NewArab","London","NONE","Unfiltered journalism from the Middle East, North Africa and beyond. English edition of @alaraby_ar","https://t.co/RfWd7KJFqN","False","121332","244","1026","2014-03-09 10:25:18","405","None","True","True","304540","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:30:08","1410727447096561668","Single-shot #COVID-19 #vaccine produces immune response against variants https://t.co/ffQ0GaQwLR via @NIH #StopTheSpread https://t.co/Bw521ruYBE","https:\twitter.com\NFIDvaccines\status\1410727447096561668","COVID, vaccine, StopTheSpread","Hootsuite Inc.","247351807","NFID","NFIDvaccines","Bethesda, MD","NONE","NFID is a non-profit dedicated to educating the public and healthcare professionals about the prevention and treatment of infectious diseases #StopTheSpread","https://t.co/Rk3nJX4xal","False","7679","4757","198","2011-02-04 16:31:52","4503","None","True","False","21979","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:30:02","1410727425273602049","The MANY effects of the #COVID19 #coronavirus on the human body are still being discovered and analyzed. This one is another reason why it's vital we #ListenToExperts: #WearAmask, #GetVaccinated and #StayHome to avoid infection and #longCOVID.  Study PDF: https://t.co/Ur4hS8xyOe https://t.co/waQKELL0Sh","https:\twitter.com\ScienceNotDogma\status\1410727425273602049","COVID19, coronavirus, ListenToExperts, WearAmask, GetVaccinated, StayHome, longCOVID","Twitter for Android","1050392630922629121","ꜱᴄɪᴇɴᴄᴇ ɴᴏᴛ ᴅᴏɢᴍᴀ™ 🖖🏿🔬🌱🌊 🇨🇦","ScienceNotDogma","Canada","NONE","🌎Fighting #disinformation / #misinformation on the #ClimateCrisis, #vaccines and #Science in general.📚 #ClimateAction #BlackLivesMatter #COVID19😷☣️👨🏿He/Him","None","False","10322","9724","80","2018-10-11 14:28:13","144148","None","False","False","27434","None","NONE","False","False","None","None","None","None","False","2","2",
"2021-07-01 22:30:02","1410727424984162310","Fresh bid to impeach Brazil's Bolsonaro over #Covid response https://t.co/mlnZVClk77","https:\twitter.com\BenOlivDreamer\status\1410727424984162310","Covid","Twitter Web App","1261162089864818689","Ben Oliveira","BenOlivDreamer","Campo Grande, Brasil","NONE","✏️  Manic Pixie Dream Boy, escritor, jornalista, gay. Conheça meus livros Escrita Maldita e Os Bruxos de São Cipriano ☯️","https://t.co/ZqeNggCGGI","False","683","3862","0","2020-05-15 05:11:06","8998","None","True","False","18837","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:30:00","1410727415588954113","Malaysia to impose tightened movement restrictions across Selangor and several localities in Kuala Lumpur beginning July 3 to curb the worsening #coronavirus outbreak. https://t.co/3oe4ySsFUD","https:\twitter.com\BloombergQuint\status\1410727415588954113","coronavirus","Twitter Web App","714731566828793857","BloombergQuint","BloombergQuint","Mumbai, India","NONE","#India’s premier multi-platform #business and financial #news company.  #BQBlue queries: support@bloombergquint.com Follow: https://t.co/Lvz7iz0zt1","https://t.co/l1ejmXbd7v","False","234518","132","1732","2016-03-29 08:30:59","51","None","False","True","256488","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:29:28","1410727282616901641","#Symptoms of #COVID-19 #changing as #virus #mutates https://t.co/P80sc28MdE","https:\twitter.com\TulipPenney\status\1410727282616901641","Symptoms, COVID, changing, virus, mutates","Twitter for iPad","262594635","Tulip Penney","TulipPenney","Canberra","NONE","Penchant for poodles. Enjoy good food. Need fitness for fashion. Love culture & travel. Strive for social justice. *NO PORN*","None","False","95602","77699","879","2011-03-08 10:43:10","100530","None","True","False","65357","None","NONE","False","False","None","None","None","None","False","1","3",
"2021-07-01 22:29:13","1410727216246247424","Illinois summer camp caused 3-state #COVID outbreak that infected 85 people.  https://t.co/Ypgwd9ohy7","https:\twitter.com\610wtvnnews\status\1410727216246247424","COVID","SocialFlow","36644733","News Radio 610 WTVN","610wtvnnews","Columbus, Ohio","NONE","Central Ohio's News, Traffic, and Weather Station.","http://t.co/64if4pXnrG","False","11051","1133","358","2009-04-30 11:54:35","1905","None","True","False","123921","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:28:54","1410727139486289920","#Uganda People have lost their loved ones because of corruption &amp; recklessness in #Uganda's health care sector. When taxpayers demand accountability for #Covid funds, they're intimidated.  Dr. Diana Atwine, @JaneRuth_Aceng, etc, should resign.  @MinofHealthUG, #UgandanLivesMatter","https:\twitter.com\lilimobeth\status\1410727139486289920","Uganda, Uganda, Covid, UgandanLivesMatter","Twitter for Android","442516786","Aubriana Emily Nansereko 🇺🇬","lilimobeth","","NONE","Communications Specialist, Writer, and Human rights activist","https://t.co/VOQ1fJqxAB","False","2385","187","1","2011-12-21 05:55:00","23091","None","True","False","14857","None","NONE","False","False","None","None","None","None","False","1","3",
"2021-07-01 22:28:13","1410726968446775305","#mosen #antivaxxers Dallas County MO is at 86 days #covid case doubling. https://t.co/BkQLIla2td","https:\twitter.com\nickstrauss\status\1410726968446775305","mosen, antivaxxers, covid","Twitter Web App","16270526","nickstrauss","nickstrauss","St Louis","NONE","Running for U.S. Senator from Missouri. Retired Aerospace Engineer, Certified System Administrator, Guitarist, Husband, Father. #nickstrauss","https://t.co/On1RfDziLL","False","27","88","0","2008-09-13 10:56:35","1377","None","False","False","3681","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:28:06","1410726936893038594","Oppose a surveillance state, then oppose the #PoliceCrackdownBill   Oppose Coronavirus ruining our lives, wear a mask as long as necessary...  #COVID #killthebill #bbcqt https://t.co/V8GX8TObhP","https:\twitter.com\OnesOnTheFence\status\1410726936893038594","PoliceCrackdownBill, COVID, killthebill, bbcqt","Twitter for Android","877522094724194304","OnesOnTheFence","OnesOnTheFence","World","NONE","Words, Thoughts & Opinions... Balanced, but not always evenly! #JustSaying","None","False","26","269","0","2017-06-21 13:42:25","861","None","False","False","2140","None","NONE","False","False","None","None","None","None","True","1","0",
"2021-07-01 22:27:43","1410726840969285632","Jabbed or un-jabbed, I don’t care who I stand or sit next to. Life is for living! 😁  #COVID #Inclusive #EndThePandemic","https:\twitter.com\Political1010\status\1410726840969285632","COVID, Inclusive, EndThePandemic","Twitter for iPhone","833075715037868032","Political1010","Political1010","United Kingdom","NONE","Proud to be English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Proud Flag waver🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧 Anti cancel culture. Anti identity politics, pro free speech. #GBNews🇬🇧","None","False","5106","5097","4","2017-02-18 22:08:23","22788","None","True","False","17198","None","NONE","False","False","None","None","None","None","False","1","5",
"2021-07-01 22:27:34","1410726800989179909","2 teenage brats eating a mcD's on the bus. Wonder why the Edinburgh covid numbers are going up...  '#amexempt' #bs #covid #fml","https:\twitter.com\VictoriaGazeley\status\1410726800989179909","amexempt, bs, covid, fml","Twitter for Android","232398832","Victoria Gazeley","VictoriaGazeley","Edinburgh, Scotland","NONE","Artist // Gallery Attendant // History of Art Student // Crafter // Tea-Drinker // Foodie // Website Manager // Gallery Director // Marketing Director","https://t.co/W0QXh8luMD","False","273","909","48","2010-12-31 01:45:54","1862","None","True","False","4750","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:25:59","1410726406317694983","#Australia's #COVID19 #FAIL  Low #vaccination rate + #quarantine #failure = #PublicHealth crisis  #COVID19Aus #COVID19au #coronavirus #LNPfail #health #auspol https://t.co/UPsntclkhM","https:\twitter.com\palmboy4444\status\1410726406317694983","Australia, COVID19, FAIL, vaccination, quarantine, failure, PublicHealth, COVID19Aus, COVID19au, coronavirus, LNPfail, health, auspol","Twitter for Android","134012695","Rosa Parks ❤🏳️‍🌈","palmboy4444","Australia","NONE","#Secular #sustainable #renewables #energy #wind #solar #climate #ClimateChange #ClimateAction #EVs #EV #StopAdani Goodbye #coal #gas #CSG #FossilFuels","None","False","1127","184","112","2010-04-17 06:34:56","84123","None","True","False","31689","None","NONE","False","False","None","None","None","None","True","2","0",
"2021-07-01 22:25:37","1410726310893154313","In the news: LIVE UPDATES: Tracking the coronavirus in New Jersey https://t.co/GoQG5sctF0 #coronavirus #COVID19 #2019ncov","https:\twitter.com\PaperbirdsH\status\1410726310893154313","coronavirus, COVID19, 2019ncov","dlvr.it","1191745846615957506","Paperbirds_Coronavirus","PaperbirdsH","","NONE","Paperbirds_coronavirus is an initiative committed to deliver unbiased daily literature updates about the COVID-19 outbreak to health care professionals","https://t.co/KfKr2lgm82","False","189","3","7","2019-11-05 15:55:40","18","None","False","False","46430","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:25:35","1410726305511862273","In the news: Pa. gives update on coronavirus and vaccinations in the state https://t.co/5xMK5wi1iH #coronavirus #COVID19 #2019ncov","https:\twitter.com\PaperbirdsH\status\1410726305511862273","coronavirus, COVID19, 2019ncov","dlvr.it","1191745846615957506","Paperbirds_Coronavirus","PaperbirdsH","","NONE","Paperbirds_coronavirus is an initiative committed to deliver unbiased daily literature updates about the COVID-19 outbreak to health care professionals","https://t.co/KfKr2lgm82","False","189","3","7","2019-11-05 15:55:40","18","None","False","False","46430","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:25:34","1410726299992158209","In the news: Study explores lectins from plants, fungi, algae and cyanobacteria as pan-coronavirus inhibitors https://t.co/OhSZKTWgw6 #coronavirus #COVID19 #2019ncov","https:\twitter.com\PaperbirdsH\status\1410726299992158209","coronavirus, COVID19, 2019ncov","dlvr.it","1191745846615957506","Paperbirds_Coronavirus","PaperbirdsH","","NONE","Paperbirds_coronavirus is an initiative committed to deliver unbiased daily literature updates about the COVID-19 outbreak to health care professionals","https://t.co/KfKr2lgm82","False","189","3","7","2019-11-05 15:55:40","18","None","False","False","46430","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:25:33","1410726294644346887","In the news: Latest coronavirus test results in DC, Maryland and Virginia https://t.co/fizesR7EZH #coronavirus #COVID19 #2019ncov","https:\twitter.com\PaperbirdsH\status\1410726294644346887","coronavirus, COVID19, 2019ncov","dlvr.it","1191745846615957506","Paperbirds_Coronavirus","PaperbirdsH","","NONE","Paperbirds_coronavirus is an initiative committed to deliver unbiased daily literature updates about the COVID-19 outbreak to health care professionals","https://t.co/KfKr2lgm82","False","189","3","7","2019-11-05 15:55:40","18","None","False","False","46430","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:25:21","1410726246883860488","Leave the #schools alone in #September  Why have heads already met about measures introduced again? #coronavirus","https:\twitter.com\Dogecoin2306\status\1410726246883860488","schools, September, coronavirus","Twitter for Android","1406675120001855489","Dogecoin","Dogecoin2306","","NONE","AM/IT #T1D Author of 6. Dogs are life not coin. Founder of Dogecoin  Its doggy coin not dodgecoin  Dog E Coin. #DecriminaliseDrugsToSaveLives","None","False","5","14","0","2021-06-20 18:10:10","31","None","False","False","267","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:25:19","1410726234653302787","#COVID19 cases are still high and 10 people lost their lives today. DYK that wearing your mask, handwashing with soap /Sanitizing your hands and social distancing can make a difference when done properly and everyday? You can save yourself and people around you from #COVID https://t.co/xSo8suLCNa","https:\twitter.com\Option360hub\status\1410726234653302787","COVID19, COVID","Twitter for Android","1253691738167762944","Option360hub","Option360hub","Kigali, Rwanda","NONE","We are a Rwandan social enterprise working to strengthen and support the development of a healthy and wealthy communities through digital technology.","https://t.co/IGe3OnAEHC","False","65","589","0","2020-04-24 14:26:39","426","None","False","False","350","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:25:02","1410726166478999553","There is no data to support that the vaccine will negatively affect your ability to get pregnant, now or in the future. #pregnancy #covid #vaccine @Covid19Long  @COVID19Tracking  @CovidPregnant  https://t.co/tWOfGFc4Ow https://t.co/OCxXs6cshf","https:\twitter.com\docweighsin\status\1410726166478999553","pregnancy, covid, vaccine","Hootsuite Inc.","165622748","Pat Salber, MD, MBA","docweighsin","San Francisco, California","NONE","Editor in Chief, The Doctor Weighs In, LinkedIn Top Voice in Healthcare 2017 & 2018, MedShare Board member, Health Activist, Advisor to startups & non-profits","https://t.co/s4jTrfy5xg","False","28447","11992","1099","2010-07-12 03:03:14","6547","None","True","False","46269","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-07-01 22:23:58","1410725898379165701","#Covid 12-17 year olds in the US:   35% have had at least one dose.  In several states, over 50% vaxxed. https://t.co/plWZCvE8ao","https:\twitter.com\ToniTaylor546\status\1410725898379165701","Covid","Twitter for Android","1233062534619553792","Tinky Taylor","ToniTaylor546","Kildare, Ireland","NONE","Legal Secretary. #SafeSchools. #WeCanBeZero. VHR, WFH, Homeschooling.","None","False","773","817","1","2020-02-27 16:13:25","63100","None","False","False","8162","None","NONE","False","False","None","None","None","None","True","1","7",
"2021-07-01 22:23:41","1410725826891444231","85 teens, staffers get #coronavirus at #SummerCamp that didn't require masks or check vaccine status https://t.co/3igSssF4Uu via @Yahoo","https:\twitter.com\EngagePrepRecov\status\1410725826891444231","coronavirus, SummerCamp","Twitter Web App","798207492341710848","ConnectConsultingInc","EngagePrepRecov","Sacramento, CA","NONE","Award-winning #Healthcare #Emergencymgmt & #BusinessContinuity firm engaging others #prepare when #disaster strikes, you #recover Woman-Owned Business the Year","https://t.co/tSZ3ThfWJv","False","351","1273","9","2016-11-14 16:54:30","715","None","False","False","2788","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:23:17","1410725725099814916","1 in 3 children in northwest #Syria was already out of school before 2020. #COVID had a drastic impact that resulted in 2/3 of children being out of school. Urgent actions by Int' community needed to stop this collapse in education, protect &amp; help children go back to schools https://t.co/cNOEUX0hQD","https:\twitter.com\HurrasNetwork\status\1410725725099814916","Syria, COVID","Twitter for iPhone","1482106796","Hurras Network - Syria","HurrasNetwork","syria","NONE","A leading charity protecting children inside Syria. Ensuring vulnerable children are supported to live in a safe environment with an education.","https://t.co/68mbeBlgKO","False","329","74","10","2013-06-04 11:58:51","47","None","False","False","2012","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 22:22:36","1410725551849971713","#Covid case numbers in #Glasgow show no sign of improvement. Vaccination rate is only about 49% for both doses, compared to about 62% across the UK.  An ‘own goal’ by our leaders. Although ICU numbers are low significant numbers will get #LongCovid &amp; little is being done to help https://t.co/Q6SoVxbH9S","https:\twitter.com\gladdis49\status\1410725551849971713","Covid, Glasgow, LongCovid","Twitter for iPhone","1264380036","Gail Addis","gladdis49","Glasgow","NONE","Exploring life after medical career Wld like to be learning about the brain, planet & cosmos, but politics keep getting in the way.  Scottish:British:European","None","False","2014","4937","12","2013-03-13 12:53:28","99082","None","True","False","18434","None","NONE","False","False","None","None","None","None","False","1","2",
"2021-07-01 22:22:14","1410725458887335936","Information about #Coronavirus . New confirmed cases on 6/30 were following, Cambodia: 1130, Singapore: -328, Venezuela: 2058, Colombia: 27908, Namibia: 3268, Estonia: 36, Romania: 52, Albania: 7,  See more at https://t.co/44CqqIJhmz #COVID19","https:\twitter.com\npb_prediction\status\1410725458887335936","Coronavirus, COVID19","npb-bot","1040515737708707841","Japan Baseball Prediction Center","npb_prediction","Japan","NONE","We are trying prediction for Japanese baseball league NPB.","https://t.co/EzX8aDlJwa","False","154","5","5","2018-09-14 08:20:58","0","None","False","False","1987","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 22:22:13","1410725456672788484","In 2021, as a 31 yr old,I learned that I was a fan of @justinbieber #Covid 19 out here changing my life.","https:\twitter.com\K_Ortiz11\status\1410725456672788484","Covid","Twitter for iPhone","894739328957640704","Khristian Ortiz","K_Ortiz11","United States","NONE","","None","False","2","48","0","2017-08-08 01:57:34","49","None","False","False","43","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:22:09","1410725441065783296","Ongoing neurovirology collaborations at @ColoradoStateU, featuring #MIP faculty, have turned to investigate anti-inflammatory drug therapies for #COVID19.  #Neurodegeneration #Viruses #Coronavirus #Pandemic #Inflamation #Therapeutics  #CSUResearch  https://t.co/DopLmziYWo","https:\twitter.com\CSU_MIP\status\1410725441065783296","MIP, COVID19, Neurodegeneration, Viruses, Coronavirus, Pandemic, Inflamation, Therapeutics, CSUResearch","Twitter Web App","1052273586549870594","CSU Microbiology, Immunology & Pathology","CSU_MIP","Fort Collins, CO","NONE","Pursues innovative excellence in biomedical education, research, diagnostic service, and outreach to improve animal and human health.","https://t.co/sLUQzOPRTc","False","504","125","8","2018-10-16 19:02:28","1155","None","True","False","1133","None","NONE","False","False","None","None","None","None","False","0","0",
