tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-18 15:18:46","1405907848735899651","RT @FEMARegion6: 🐾Plan ahead: Have a plan for you &amp; your pets in case you have to evacuate. 🐶Identify a safe place that will accept your pe…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","16","0",
"2021-06-17 21:56:46","1405645621403475969","We join all Americans to commemorate the first official Juneteenth federal holiday &amp; the history it represents. The… https://t.co/JV8JMtfsBN","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","18","37",
"2021-06-17 19:53:50","1405614683386789890","RT @WhiteHouse: Happening Now: President Biden signs the Juneteenth National Independence Day Act into law. https://t.co/5N5o66wTkG","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","1112","0",
"2021-06-17 19:01:18","1405601462042992642","RT @CDCgov: Recent real-world studies show full vaccination w/ an mRNA vaccine (14 days after 2nd dose) reduces risk of #COVID19 illness &amp;…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","137","0",
"2021-06-17 18:38:11","1405595646128705539","RT @NHC_Atlantic: A broad area of low pressure over the southwestern Gulf of Mexico is likely to become a tropical or subtropical depressio…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","465","0",
"2021-06-17 17:19:20","1405575802545135616","RT @Readygov: The tropical storm developing in the Gulf is a good reminder that there's nothing more important than having a plan:  ✅ Talk…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","27","0",
"2021-06-17 17:15:17","1405574783245369351","Many people have expressed hesitancy about getting the vaccine. We hear you. @HHSgov and @CDCgov have information a… https://t.co/31NvXprWXG","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","15",
"2021-06-17 16:08:25","1405557958147284995","Not a drill! Hurricane season is here and the @NHC_Atlantic forecast shows states along the Gulf Coast may already… https://t.co/RHtcV6tKHi","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","53","87",
"2021-06-17 15:20:53","1405545992653582337","RT @femaregion4: Some families have larger &amp; many more pets than the typical household. For those who have livestock, preparedness &amp; planni…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","7","0",
"2021-06-17 15:19:46","1405545711446507521","RT @USOPM: Today @POTUS will sign the Juneteenth National Independence Day Act, establishing June 19th as a federal holiday. As the 19th fa…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","3618","0",
"2021-06-17 14:56:40","1405539900649140237",".@FEMA_Deanne attends the 2021 National Hurricane Conference in New Orleans, LA this week to share our agency updat… https://t.co/oyffTEzORs","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","2","17",
"2021-06-17 14:43:54","1405536685690032132","RT @LouisianaGov: Today at 11 a.m., Gov. Edwards will hold a briefing with FEMA Administrator @FEMA_Deanne. #lagov #lalege ⏰: 11 a.m. 📽️: h…","lagov","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","21","0",
"2021-06-16 20:50:04","1405266447740243969","Hurricane season is here and we are prepared. This year, we will continue to address the needs of communities acros… https://t.co/OMeD0KAnH1","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","14","14",
"2021-06-16 19:30:23","1405246395897024524","#DYK that everyone 12 and over is eligible for a COVID-19 vaccine? We need everyone to do their part to help defeat… https://t.co/YBdAUwpYg8","DYK","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","22","38",
"2021-06-16 19:06:33","1405240396502994954","RT @samhsagov: #PTSDAwarenessMonth — many can experience emotional distress, like anxiety, constant worrying &amp; trouble sleeping, after a tr…","PTSDAwarenessMonth","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","99","0",
"2021-06-16 19:06:17","1405240328752451586","RT @CDCgov: #COVID19 may be new, but the COVID-19 vaccines are built on trusted work that goes back decades.   COVID-19 vaccines are safe a…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","189","0",
"2021-06-16 18:45:37","1405235130541694976","RT @FEMAspox: Humans aren’t the only ones ready to get back to normal from this pandemic- a feathered friend has resided outside the @fema…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","7","0",
"2021-06-16 18:08:43","1405225841777418250","We have obligated more than $7 million for 18 projects in the municipality of Hormigueros, Puerto Rico. From improv… https://t.co/qOGMKeMvr7","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","4","12",
"2021-06-16 16:48:28","1405205646962798600","'We need your help in shaping our policies and programs to better prepare the nation for the growing threat of clim… https://t.co/wrLPHVVEHt","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","4","12",
"2021-06-16 16:33:06","1405201782121324546","RT @FEMAregion3: The loss of a loved one due to COVID-19 has placed a heavy burden on many thousands of Americans over the course of the pa…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","32","0",
"2021-06-16 14:55:29","1405177214312890379","RT @NWS: Named storm or not, heavy rain is on the way for the Gulf Coast this weekend.  5-7+ inches of rain will create flash flooding cond…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","57","0",
"2021-06-16 14:55:24","1405177194494803968","RT @RedCross: 👏🏽 Thank you, blood donors! During the current nationwide severe blood shortage, we need you more than ever. If you're eligib…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","39","0",
"2021-06-16 14:08:57","1405165502960488457","“People are surprised when they find out that I am an immigrant, but it’s an integral part of who I am and why I ca… https://t.co/6lI5TVMRyh","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","26",
"2021-06-16 13:13:26","1405151531171815425","RT @NHC_Atlantic: A broad low pressure area over the Bay of Campeche and southern Mexico is expected to begin moving northward on Thursday.…","NONE","Twitter for iPhone","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","249","0",
"2021-06-15 19:03:38","1404877277247283204","RT @CDCgov: You can help protect people who are more likely to get severely ill from #COVID19 by getting vaccinated as soon as you can. We…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","83","0",
"2021-06-15 19:03:32","1404877251716468744","RT @DHSgov: Thanks to @POTUS leadership, #COVID19 is in retreat in communities across the U.S. Today, 1.35 million doses of the vaccine arr…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","29","0",
"2021-06-15 18:01:37","1404861668002250756","To date, we have provided more than $278 million to people for COVID-19-related funeral costs reimbursements. You m… https://t.co/eWi39TrZjp","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","17","20",
"2021-06-15 17:20:34","1404851337389645832","RT @femaregion1: There's still time to get your shot at the @FEMA Mobile Vaccination Unit in Old Orchard Beach today through this Friday! 💉…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","15","0",
"2021-06-15 16:46:00","1404842637820104712","Local organizations have personal ties to their communities. Our OPEN training educates community-based organizatio… https://t.co/tRFQfU0l62","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","11",
"2021-06-15 15:10:48","1404818679934636034","RT @CDCgov: A new @CDCMMWR shows the need to increase #COVID19 vaccination among pregnant people, particularly those who are younger and fr…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","62","0",
"2021-06-15 15:09:06","1404818253675966464","Our best path out of this pandemic is for every person to get vaccinated. Support this effort by joining the… https://t.co/gSQkHoU9wt","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","11","12",
"2021-06-15 15:05:15","1404817282363166720","RT @CDCgov: As of June 14, 2021, more than 174.2 million people had received at least one dose of #COVID19 vaccine. Of those, over 144.9 mi…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","183","0",
"2021-06-15 02:15:17","1404623515542867971","RT @NWS: Clusters of storms are expected to develop and/or move into the region from the west-northwest this evening, with an increasing po…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","29","0",
"2021-06-14 21:38:06","1404553758990913544",".@FEMA_Deanne &amp; leaders of our African American Employee Resource Group discussed the significance of Juneteenth to… https://t.co/x1VlIBiC8W","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","6","21",
"2021-06-14 19:03:11","1404514772553551877","Happy 246th Birthday to the @USArmy! Thank you for all you do to support our nation before, during and after disast… https://t.co/khqGU4UlNF","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","44",
"2021-06-14 18:57:18","1404513293709021186","RT @HC_Ready: #SafetyFirst! Stay prepared and follow these six tips  if a co-worker or visitor tests positive for COVID-19 from @HC_Ready.…","SafetyFirst","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","4","0",
"2021-06-14 18:27:09","1404505704963190789","RT @NHC_Atlantic: The Tropical Weather outlook for 2p Monday is having trouble going out in some places.  The Gulf system is now likely to…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","297","0",
"2021-06-14 18:07:07","1404500663829159937","RT @HHSGov: Thanks to the American Rescue Plan, HHS, through @HRSAgov awarded $125 million to reach underserved communities to develop and…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","13","0",
"2021-06-14 17:52:33","1404496999123140612","RT @CDCEnvironment: Preparing for #hurricane season? Give yourself more time than usual to gather emergency food, water, and medical suppli…","hurricane","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","28","0",
"2021-06-14 17:45:07","1404495126878212100","As we look ahead to the summer, we have a real chance to ensure that everyone - in every community – can celebrate… https://t.co/rG1NM6Taex","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","12","15",
"2021-06-14 17:37:50","1404493295833731074","RT @RedCross: On #WorldBloodDonorDay and every day, the need for blood is constant, and right now, the need is great. If you're eligible, p…","WorldBloodDonorDay","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","23","0",
"2021-06-14 17:37:38","1404493247041392642","RT @RedCross: We're thankful to donors who have continued to give blood, platelets and plasma throughout the pandemic. Today, we're calling…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","106","0",
"2021-06-14 16:37:09","1404478023747964928","Happy #FlagDay! Our nation's flag has stood as a symbol of hope, freedom and opportunity for over 240 years. Let to… https://t.co/vfULXizxrW","FlagDay","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","21","59",
"2021-06-14 15:31:57","1404461613994975232","RT @HHSGov: This National Vaccine Month of Action, help us ensure as many people as possible receive at least one #COVID19 vaccine dose by…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","71","0",
"2021-06-14 15:21:35","1404459006798741504","On Wednesday, August 11th, at approximately 2:20 p.m. ET, in coordination with @FCC, we will conduct a nationwide t… https://t.co/WxHVgoXJPN","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","426","478",
"2021-06-14 15:16:06","1404457628936413186","RT @CDCgov: People who are fully vaccinated against #COVID19 can resume activities without wearing a mask or staying 6 feet apart. Get a CO…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","199","0",
"2021-06-14 15:02:19","1404454160267890698","RT @FEMARegion6: This broad low pressure area over the Bay of Campeche is a reminder for residents along the #Texas and #Louisiana coast to…","Texas","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","10","0",
"2021-06-14 14:47:37","1404450460174520322","RT @NHC_Atlantic: Tropical Depression Two forms in the Atlantic and is expected to strengthen into a tropical storm by tonight as it moves…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","375","0",
"2021-06-14 14:08:31","1404440619116793857","RT @NHC_Atlantic: It is a busy June Monday morning at NHC with 3 systems that we are following.  The low pressure area near North Carolina…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","315","0",
"2021-06-11 21:30:16","1403464626692669453","Have you been fully vaccinated? Review the latest guidance from @CDCgov to learn what pre-pandemic activities you c… https://t.co/DD6YB8GIqX","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","7","10",
"2021-06-11 19:30:18","1403434434288836610","Today, @OneCommHealth is administering vaccines in style, offering food and live music in The Dalles, OR. The entir… https://t.co/G5v0i25O60","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","2","11",
"2021-06-11 19:01:02","1403427071297265669","'Together, we must build a more resilient nation and that starts with getting a vaccine.'  @SecMayorkas and… https://t.co/tzbLyY6kD6","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","22",
"2021-06-11 18:46:23","1403423383547699207","What actions can you take to prepare your organization for the unexpected?  🔹 Understand the risks you'd face in ca… https://t.co/UqMq8fSZEj","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","7","22",
"2021-06-11 18:44:28","1403422901102071815","RT @DHSgov: .@SecMayorkas and @FEMA_Deanne are encouraging everyone to roll up their sleeves and get the #COVID19 vaccine.  ✍️ Make a plan…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","14","0",
"2021-06-11 18:21:08","1403417029361688577","RT @femaregion8: Having a little fun at our Community Vaccination Site in Pueblo.   We're thankful for all of the help and support from @Wa…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","2","0",
"2021-06-11 18:21:05","1403417016598503425","RT @femaregion8: While the site at @colostatefair closes soon, you have many options within the Pueblo community to get a vaccine.   Check…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","1","0",
"2021-06-11 18:20:51","1403416955650969604","RT @CDCgov: TODAY: @CDCDirector answers your questions about #COVID19 on Mrs. Michelle Obama’s Instagram. Hear the latest on COVID-19 vacci…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","31","0",
