tweet_created_at, tweet_id_str, tweet_text, link_to_tweet, hashtags, urls_in_text, source, user_id_str,user_name, user_screen_name, location, profile_location, user_profile_description, url, protected,followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled,verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo,tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count,tweet_favorite_count
 
"2021-07-01 23:30:03","1410742526307229707","'#honest #error' #EmoryUniversity (#Atlanta, #Georgia) MD or more fittingly, #fraudulent #researcher, #conspirator #fabricator, #backstabber, #liar, etc....    #news #schoolofmedicine #Emory #university #neurology #surgeon #Biden #COVID 19 #vaccine https://t.co/PURI6bVMjH","https:\twitter.com\marching201516\status\1410742526307229707","honest, error, EmoryUniversity, Atlanta, Georgia, fraudulent, researcher, conspirator, fabricator, backstabber, liar, news, schoolofmedicine, Emory, university, neurology, surgeon, Biden, COVID, vaccine","https://t.co/OQcvvL4dRW","Hootsuite Inc.","3656337372","marching","marching201516","","NONE","","None","False","19","37","1","2015-09-23 05:41:36","0","None","False","False","25176","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:30:02","1410742521345363972","UK Surpasses 500,000 Coronavirus (Covid-19) Tests Genomically Sequenced #covid19 #coronavirus ","https:\twitter.com\TheYorksTimes\status\1410742521345363972","covid19, coronavirus","https://t.co/f1M6NhDbu8","yorkshire-times","361168224","The Yorkshire Times","TheYorksTimes","Yorkshire","NONE","YT features lifestyle, news, business, food, family & more.  To add to our Voice Of The North, send your news to editor@yorkshiretimes.co.uk","http://t.co/m03MdfcNqE","False","23647","4542","296","2011-08-24 10:53:26","5324","None","False","False","78169","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:30:00","1410742514999390208","No #COVID19 death in last 11 days in this union territory  #coronavirus #Corona  ","https:\twitter.com\dna\status\1410742514999390208","COVID19, coronavirus, Corona","https://t.co/gsIW11sVVx","TweetDeck","17710740","DNA","dna","India","NONE","Follow us for news, photos, videos and the latest trends from India and around the world. http://t.co/IZXefx3rSt","None","False","2234045","349","3454","2008-11-28 15:39:38","109","None","False","True","620261","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:30:00","1410742514873552903",".@POTUS promised we were going to beat this virus and get the pandemic under control and he is doing just that!  Today, businesses are reopening, #COVID is under control, and our families are spending the holiday together.  ⬇️Check out where we were vs. where we are today! https://t.co/CPyX0UkEgo","https:\twitter.com\BuildingBack_US\status\1410742514873552903","COVID","N/A","Twitter Web App","1376989227125243906","Building Back Together","BuildingBack_US","Washington, DC","NONE","Building Back Together is making the case to the American people for the #BuildBackBetter agenda. Visit our site to learn more!","https://t.co/jTxmrMeodP","False","2243","85","16","2021-03-30 20:06:49","32","None","False","True","206","None","NONE","False","False","None","None","None","None","False","2","5",
"2021-07-01 23:29:28","1410742380047724545","Why is everyone on the #train wearing a mask? I thought #covid was over. Are people afraid to move on 🤔","https:\twitter.com\rip_swordfish\status\1410742380047724545","train, covid","N/A","Twitter for iPhone","1176303349387468800","Definitely Not Ned Swordfish","rip_swordfish","","NONE","","None","False","38","216","0","2019-09-24 01:12:48","3221","None","False","False","483","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:29:24","1410742361701838849","#Iran:#Coronavirus Death&gt;320,200  .@destandaard.@demorgen.@detijd.@gva.@vrtnws.@le_Parisien.@libe.@Le_Figaro.@20Minutes.@LEXPRESS.@ParisMatch.@cducsubt.@GrueneBundestag.@dieLinke.@fdpbt.@spdbt.@faznet.@SZ.@NOS.@RTLnieuws.@volkskrant.@TheGardianNews.@Welt","https:\twitter.com\boghche\status\1410742361701838849","Iran, Coronavirus","https://t.co/nkpGSM6SnU","Twitter Web App","69058391","kambiz mahmoudpour - انجمن سکولاریسم وآزادی ادیان","boghche","Denmark","NONE","My heart beating for peace, freedom, equality& #WomensRights","None","False","4649","4995","226","2009-08-26 18:38:03","178768","None","True","False","342047","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:28:30","1410742136580972547","Michigan is now the 11th state passes 1,000,000 Coronavirus Cases  Texas is now passing 3,000,000 coronavirus cases and it’s the second state in the United States   IN OTHER RELATED NEWS: We’re surpassing 4,000,000 deaths in the whole world   #COVID #Coronavirus #pandemic #update","https:\twitter.com\Junior_1994_\status\1410742136580972547","COVID, Coronavirus, pandemic, update","N/A","Twitter for iPhone","2284639457","Marco Spinelli","Junior_1994_","Charlotte, NC ➡️ Sunrise, FL","NONE","IG: Junior__1994 SC: CALLMEMARCOJR 27 years old Coronavirus Analyst, Please wear a mask and protect our lives 😷🦠","None","False","1304","1743","4","2014-01-15 22:37:08","2128","None","True","False","5437","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:28:13","1410742066171113477","We need to get get as much #AZ to #PNG and #Indonesia ASAP. Stop callin' for #vaccination we dont have supply for...and stop the leaks! While helping our overwhelmed neighbours #auspol #Covid #NoHesitancyWeAllWantPfizer ","https:\twitter.com\Shewhothinks1\status\1410742066171113477","AZ, PNG, Indonesia, vaccination, auspol, Covid, NoHesitancyWeAllWantPfizer","https://t.co/uB3nYHSvnO","Twitter for Android","1290690590984658945","🕯️Woman_who_thinks","Shewhothinks1","Ngaraakwal Wulambiny Momoli ","NONE","Ratio of 8alance Politics much like religion, don't identify with any. My 'dog' dwells within🎶Follow the yellow brick🎶 Knock knock!Who dare?Fed ICAC!NotLOL.","None","False","292","748","0","2020-08-04 16:46:59","25636","None","False","False","5751","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-07-01 23:27:58","1410742004909187072","All planned  #WuhanVirus #ChineseVirus #Coronavirus","https:\twitter.com\DownandOut1489\status\1410742004909187072","WuhanVirus, ChineseVirus, Coronavirus","https://t.co/9wYeFleQ5q","Twitter Web App","37334464","Heisenberg","DownandOut1489","","NONE","Because He lives I can face tomorrow. Because He lives all fear is gone. Because I know He holds the future. And life is worth the living just because He lives.","None","False","766","901","32","2009-05-03 01:43:15","7676","None","False","False","37049","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:27:51","1410741972411719692","#DoFo @fordnation it's been 882 days 2 &amp; 1/3 years since you got @HonDavidOnley report. Calls for strong new action on #accessibility for people w/ #disabilities. We need a real action plan. Your delays create more hardships during #COVID crisis #AOda","https:\twitter.com\DavidLepofsky\status\1410741972411719692","DoFo, accessibility, disabilities, COVID, AOda","N/A","TW Blue","352016398","David Lepofsky","DavidLepofsky","Toronto Ontario Canada","NONE","Volunteer advocating4laws 2ensure equality 4 PPL with disabilities. Chair Accessibility4Ontarians with Disabilities Act Alliance RT not =endorsement","http://t.co/DlW2sjUm2L","False","7919","2589","869","2011-08-10 01:23:29","1592","None","False","False","170225","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:26:22","1410741598963466243","So @JustinTrudeau was allowed to travel to the #g7summit2021 with no mask, no physical distancing and he only had one #vaccination! I guess the rules don’t apply to him. #cdnpoli #COVID @liberal_party @CPC_HQ ","https:\twitter.com\BB05388748\status\1410741598963466243","g7summit2021, vaccination, cdnpoli, COVID","https://t.co/s3rbGISzXa","Twitter for iPhone","1171759969382912000","Brux Brule","BB05388748","Toronto, Ontario","NONE","Father, son, brother, husband, biker, hiker and soldier, not necessarily in that order.","None","False","9","91","0","2019-09-11 12:18:58","40","None","False","False","307","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:26:17","1410741578738458626","BREAKING NEWS: Miami-Dade fire chief states there have now been 2 cases of #Covid at the #Surfside rescue site.","https:\twitter.com\KCVeteran4thIVY\status\1410741578738458626","Covid, Surfside","N/A","Twitter for Android","1300492204075552768","Terry","KCVeteran4thIVY","Lee's Summit, MO","NONE","Former 911...Retired Storm Chaser.. Vietnam Era Veteran 4thIVY... Cherokee/Irish... While My Guitar Gently Weeps is My Life Story...Not My Original Account...","None","False","75","55","2","2020-08-31 17:54:50","4133","None","True","False","3365","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 23:26:15","1410741571977236483","Managing Human Resource Needs For Businesses In Post Covid-19 Recovery   #covid #pandemic #recovery","https:\twitter.com\ovacommedia\status\1410741571977236483","covid, pandemic, recovery","https://t.co/mFpqOIHSNn","Twitter for Android","22060560","Ovacom Media","ovacommedia","United States | Nigeria","NONE","International Consulting Firm 🌍 •Public Relations 💡 •Brand Management🎙|🎬 Lifestyle | Entertainment | EventPR 🔌","https://t.co/z34Ecqd62q","False","3685","4086","42","2009-02-26 20:55:37","2923","None","True","False","14214","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:25:42","1410741431178649612","As evidence of the curve flattening, with 14,302 patients discharged, recoveries were four times the 3,203 new #Covid cases in #Karnataka in a day, said the state health bulletin on Thursday. https://t.co/D4Sf3i345p","https:\twitter.com\ians_india\status\1410741431178649612","Covid, Karnataka","N/A","Twitter Web App","141584822","IANS Tweets","ians_india","New Delhi","NONE","India's largest independent News Agency","https://t.co/s3K3RGtuKb","False","66142","45","573","2010-05-08 13:21:45","139","None","True","True","279348","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:24:36","1410741155097022475","I'm co-hosting a @Facebook #Live #broadcast tomorrow at 18:00 GMT for anyone considering attending the #Cannes #filmfestival and #MarcheduFilm next week, whether in-person or #online due to #COVID - follow the link below if you're interested!  ","https:\twitter.com\Daniel_Lyddon\status\1410741155097022475","Live, broadcast, Cannes, filmfestival, MarcheduFilm, online, COVID","https://t.co/O1Y6t9OqR0","Twitter for Android","16237184","Daniel Lyddon","Daniel_Lyddon","Cardiff, Wales","NONE","✒ Writer/Producer, co-founder of @SeraphimPics. Tweets: #film, #writing, #fitness #bipolar disorder... 🏴󠁧󠁢󠁷󠁬󠁳󠁿 #IndyWales Calon Cymro, Anima Italiano.","https://t.co/F9azDbC2r4","False","844","522","151","2008-09-11 09:48:22","21604","None","True","False","32448","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, id='68f3012fe4848e35', url='https://api.twitter.com/1.1/geo/id/68f3012fe4848e35.json', place_type='city', name='Cardiff', full_name='Cardiff, Wales', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, type='Polygon', coordinates=[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]), attributes={})","None","False","0","0",
"2021-07-01 23:24:27","1410741116463239170","WATCH: If Trump Was FOR It Then 'Science' Was AGAINST It  #Covid-19Treatment #Hydroxychloroquine #trump","https:\twitter.com\drbcundiff\status\1410741116463239170","Covid, Hydroxychloroquine, trump","https://t.co/HmJgzIaHt8","Twitter for iPhone","829643850","Bob Cundiff","drbcundiff","Clearwater, Florida","NONE","Teaches communication St. Petersburg College. Former Clearwater, Fla. City Council. Sons of the American Revolution. Gideons. ✝️ On Parler @drbcundiff","https://t.co/zcMvPlbsk2","False","404","766","4","2012-09-17 19:17:45","9976","None","True","False","21453","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, id='700eeb799fa55a4b', url='https://api.twitter.com/1.1/geo/id/700eeb799fa55a4b.json', place_type='city', name='Clearwater', full_name='Clearwater, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, type='Polygon', coordinates=[[[-82.831674, 27.935178], [-82.679007, 27.935178], [-82.679007, 28.050243], [-82.831674, 28.050243]]]), attributes={})","None","False","0","0",
"2021-07-01 23:24:08","1410741038457655299","#BrainChanges from #covid #COVID19 #longhaulers  ","https:\twitter.com\watergatesummer\status\1410741038457655299","BrainChanges, covid, COVID19, longhaulers","https://t.co/lzmZrtyoNG","Twitter for Android","48112717","enigma4ever 😷🌹😷 #WearAMask","watergatesummer","nyc","NONE","Enigma4ever of WatergateSummer Blog,Mom to 6-6,RN, Cat Wrangler,DogCoddler,WishfulGardener,Buddhist, some cursing #resist #BLM #GoodTrouble","https://t.co/eirPmpgNHT","False","7298","8014","604","2009-06-17 20:56:44","331072","None","True","False","356491","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, id='011add077f4d2da3', url='https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json', place_type='city', name='Brooklyn', full_name='Brooklyn, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, type='Polygon', coordinates=[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]), attributes={})","None","False","0","1",
"2021-07-01 23:22:21","1410740589679681537","Such an important thread on how covid is raging in UK schools - we need immediate safety measures!! #COVID #DeltaVariant ","https:\twitter.com\SunderlandLolly\status\1410740589679681537","COVID, DeltaVariant","https://t.co/DtorSMZoiP","Twitter for Android","706171767295967233","SunderlandLollipops💙","SunderlandLolly","Sunderland","NONE","","None","False","2622","4990","9","2016-03-05 17:37:24","42746","None","False","False","21236","None","NONE","False","False","None","None","None","None","True","1","2",
"2021-07-01 23:22:06","1410740524969959425","Dr. Murthy: Delta variant is ‘far more transmissible’ than other COVID variants   #Coronavirus #Covid19 #Cov19","https:\twitter.com\bradyparker\status\1410740524969959425","Coronavirus, Covid19, Cov19","https://t.co/pJbh4CUNXV, https://t.co/CLVhBeMEE6","IFTTT","37661594","Brady Parker","bradyparker","Orange County, CA","NONE","Disciple of #JesusChrist, #RealEstate Tycoon, #MarketResearch Company #COO, #AdventureSeeker, Husband & Father.","None","False","4046","2289","51","2009-05-04 13:41:24","8","None","False","False","15530","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 23:21:34","1410740390668369931","Words sure don’t seem to mean what they used to!? #COVID19 #coronavirus https://t.co/ET7PloE3cp","https:\twitter.com\jiminico\status\1410740390668369931","COVID19, coronavirus","N/A","Twitter for iPhone","96238057","Jiminico","jiminico","Australia","NONE","🌱🙏🏼🇦🇺🙌🏼☯️🙌🏼🇦🇺🙏🏼🌱","None","False","97","336","1","2009-12-12 00:19:19","4113","None","False","False","1924","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 23:21:05","1410740270522462214","Coronavirus has created 'ideal environment' for human trafficking: US  #COVID19 #Coronavirus https://t.co/37VvebCl9q","https:\twitter.com\irfankhajjak20\status\1410740270522462214","COVID19, Coronavirus","https://t.co/hjLrqGDMU7","Twitter for Android","1353771716410023938","Irfan Khajjak","irfankhajjak20","Pakistan","NONE","hy i am irfan Khajjak I am proud to be a Muslim","https://t.co/ViTAdX1i63","False","5","209","0","2021-01-25 18:29:46","1119","None","True","False","781","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 23:20:37","1410740154147295234","Subah al khaled , took our life and choices and leave us in  home like prison ! With out gym ,Schools and malls . He force us to take vaccination !  In Kuwait no life with out two dose !  Help us 💔  #kuwait #COVID #kuwaitnews","https:\twitter.com\AnfalTl\status\1410740154147295234","kuwait, COVID, kuwaitnews","N/A","Twitter for iPhone","1084178848730755073","Anfal.TI","AnfalTl","بين العتمة والنّور  -  🇰🇼","NONE","هذا مايفعله الألم أحياناً، يسحقنا حتى نتحول لمعجزة. العايلة يسمّوني ريشة 🪶🤍 DM- OFF 🚫","https://t.co/oGRJTicsjD","False","506","205","0","2019-01-12 20:02:35","4317","None","True","False","11777","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:20:01","1410740004259655683","#VetResources weekly newsletter for #Veterans, their Families, Caregivers, and Survivors — #COVID Delta Variant, Donate blood via @RedCross, and more  ","https:\twitter.com\LeeBeckerDC\status\1410740004259655683","VetResources, Veterans, COVID","https://t.co/ViBIvtJOfs","Twitter for iPhone","1146783866","Lee Becker","LeeBeckerDC","","NONE","#CustomerExperience for #PublicSector & #Healthcare @Medallia | Prior @VetsExperience @NavyMedicine. Innovating at intersects of disciplines. Views are my own.","https://t.co/XW4sHW07dq","False","613","599","11","2013-02-04 02:06:31","5565","None","False","False","3144","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:19:13","1410739801020518402","New projects decline 13% in June quarter #India #infra #infrastructure #engineering #project #order #capex #covid #new #completd #stalled #trend #analysis #markets @SachinMampatta https://t.co/LPNUi8zAlw","https:\twitter.com\MAPATWARDHAN\status\1410739801020518402","India, infra, infrastructure, engineering, project, order, capex, covid, new, completd, stalled, trend, analysis, markets","N/A","Twitter Web App","1876220720","Mayank Patwardhan","MAPATWARDHAN","Mumbai","NONE","Standard disclaimers apply. Tweets are personal, retweets are not endorsement..a F1 fan..play chess where ever whenever possible ..Data search /research","None","False","1317","391","22","2013-09-17 17:10:14","17765","None","True","False","9752","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:19:08","1410739778690052096","Coronavirus Update:  Confirmed Cases: 183,372,990 (+407,648) Active Cases: 11,585,302 (+129,577) Recovered: 167,817,503 (+270,477) Deaths: 3,970,185 (+7,594)  Updated every 2 hours #Coronavirus #COVID #COVID19 https://t.co/TTAABAn9ff","https:\twitter.com\COVIDTracker__\status\1410739778690052096","Coronavirus, COVID, COVID19","N/A","CoronavirusTrackerBot","1345222829243961344","Coronavirus Tracker","COVIDTracker__","","NONE","This account will tweet automatically about CoVID-19 cases every 2 hours.","None","False","21","0","0","2021-01-02 04:18:21","2","None","True","False","860","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:18:00","1410739493997486082","I'll take “things I haven't used in over a year” for $500, Alex.  #hardlyworking #workfromhome #coronavirus #retweet https://t.co/6OBWJgF6Pv","https:\twitter.com\OfficialWFHwear\status\1410739493997486082","hardlyworking, workfromhome, coronavirus, retweet","N/A","SocialRabbit Plugin","1331609592015454213","Work From Home Wear","OfficialWFHwear","","NONE","📣 SIGN UP FOR OUR EMAIL LIST, GET 10% OFF YOUR NEXT ORDER 👍  🇺🇸🇨🇦 SHIPPING WORLDWIDE 🇬🇧🇪🇺 👉Follow For Exclusive Offers 👇 Use this link to shop","https://t.co/kEn2N1bxPm","False","113","182","2","2020-11-25 14:44:46","5144","None","False","False","1191","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:17:44","1410739427165360128","last night in my talk at Ho Shi Minh Univ of economics i covered this:  “How does economics of the household help us cope with Covid-19? I answered  a/ as an editor, and  b/ as an author. Covered my #COVID related research as author: https://t.co/FBFu290v5e","https:\twitter.com\econoflove\status\1410739427165360128","COVID","N/A","Twitter Web App","54322832","Prof S. Grossbard founder Soc of Econ of Household","econoflove","San Diego USA","NONE","Research Econ of Households, relationships, laws. edits REHO https://t.co/IfVmooGvnf. HCEO |IZA|CESifo| Scholar in residence @SDSUCHEPS & @SDSUecon","https://t.co/5Dix7pE3lc","False","6036","2834","281","2009-07-06 20:30:24","16735","None","True","False","30389","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:17:21","1410739332466442240","just a biologist's observation  almost no one is wearing a mask in Surfside, Florida  to the point of anti-masking, it seems  or peer pressure   when in Rome...  #COVID #DeltaVariant https://t.co/DN4OTlp65D","https:\twitter.com\walicolt2020\status\1410739332466442240","COVID, DeltaVariant","N/A","Twitter Web App","1016776383811506176","@WaliColt2020","walicolt2020","Could Be Anywhere","NONE","Metaphysician & Public Health Biologist  Cadre Member of the Original Righteous People  Social Discourse & Providing Emergency Advisory to All","None","False","161","197","3","2018-07-10 20:09:15","7","None","False","False","35","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:17:16","1410739311960494090","Rose Infused Lotion  #lotion #lovysworld  #goals #meditation #healthylifestyle #photography #mentalhealthawareness #motivationalquotes #success #self #follow #instadaily #peace #yoga #goodvibes #art #photooftheday #skincareroutine #nature #inspire #fashion #covid #anxiety #gra... https://t.co/femk6iyHnS","https:\twitter.com\HeartsLovy\status\1410739311960494090","lotion, lovysworld, goals, meditation, healthylifestyle, photography, mentalhealthawareness, motivationalquotes, success, self, follow, instadaily, peace, yoga, goodvibes, art, photooftheday, skincareroutine, nature, inspire, fashion, covid, anxiety, gra","N/A","Onollo Software","1043628063345586179","Lovys World","HeartsLovy","Jacksonville Beach, FL","NONE","YouTube: lovys world","https://t.co/ytANnIsBCq","False","14","40","0","2018-09-22 22:28:14","503","None","False","False","1117","None","NONE","False","False","None","None","None","None","False","3","2",
"2021-07-01 23:15:08","1410738773286035458","#NewSouthWales #Coronavirus Sydney Covid lockdown restrictions: NSW coronavirus rules explained ","https:\twitter.com\drikungkagyu\status\1410738773286035458","NewSouthWales, Coronavirus","https://t.co/b7gtQv093G","dlvr.it","1337754019163496450","Drikung Kagyu","drikungkagyu","Somerset, United Kingdom","NONE","Sharing the teachings of Drikung Kagyu Lineage of Tibetan Buddhism","https://t.co/vDOPmERtFK","False","1042","353","12","2020-12-12 13:40:21","707","None","False","False","52582","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:14:56","1410738722463649805","Gold Price Forecast: XAU/USD recovery towards $1,800 awaits US NFP By @anilpanchal7  #Gold #Commodities #NFP #RiskAppetite #Coronavirus","https:\twitter.com\FXstreetNews\status\1410738722463649805","Gold, Commodities, NFP, RiskAppetite, Coronavirus","https://t.co/guPpxP6qMu","FXstreet.com","27652717","FXStreet News","FXstreetNews","Barcelona","NONE","24/5 real-time forex news. Covering Forex since 2000, now on the @FXScrypto beat too.","http://t.co/PGdSsJDCDV","False","206016","279","3489","2009-03-30 15:05:53","153","None","False","False","393037","None","NONE","False","False","None","None","None","None","False","0","3",
"2021-07-01 23:14:50","1410738699285925888","Yeah... we are definitely going to see an @Tokyo2020 variant of #covid come out if this isnt changed or secured in some way... ","https:\twitter.com\wolfy_on_tour\status\1410738699285925888","covid","https://t.co/2jtguriBwk","Twitter Web App","4190595735","アンコ ➡️⏹🇯🇵","wolfy_on_tour","","NONE","Waiting to resume my life in Japan 😭😭😭 Please consider workers stranded abroad 🙏","None","False","35","227","0","2015-11-15 02:05:32","886","None","False","False","209","None","NONE","False","False","None","None","None","None","True","0","1",
"2021-07-01 23:14:35","1410738633515048962","Just further evidence of #BorisJohnson doing his utmost to ensure that our fine country pulls ahead of the European Union…  #Covid https://t.co/SZNO9UIyMW","https:\twitter.com\HatsOfDefiance\status\1410738633515048962","BorisJohnson, Covid","N/A","Twitter for iPad","872158930385895425","SmallHatsOfDefiance #FBPE #FBR","HatsOfDefiance","EU ","NONE","Doffing our caps and tilting our tiaras at all those fighting against the evils of inequality, racism, mendacious politicians and Brexit. #FBPE","None","False","2160","1537","1","2017-06-06 18:31:07","8213","None","False","False","5807","None","NONE","False","False","None","None","None","None","False","0","2",
"2021-07-01 23:14:09","1410738525427748868","Sherpa's Interactive COVID Restrictions Map Helps You Plan Your Next Trip #Travel #COVID  via @wonderoftech https://t.co/L3dRKPzo6u","https:\twitter.com\ChuckWesJ\status\1410738525427748868","Travel, COVID","https://t.co/LdEm9XVM2z","Triberr","360698579","Charles W Jones","ChuckWesJ","Aurora, CO","NONE","Writing what I see before it's too late. #IndieHorror #PromoteHorror #RRBC Award Winning #Author of Home, Daughter of Illusion, Darkness Is Coming, Circus Tarot","https://t.co/Eh8zzLORsZ","False","3294","1436","355","2011-08-23 16:34:58","14337","None","False","False","56328","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:14:08","1410738519782223873","I'm live blogging the COVID-19 crisis today for  @westaustralian. Follow to keep up-to-date on the latest developments - locally, nationally and across the world. Send your stories to miriam.fisher@wanews.com.au. #Covid_19australia #wanews #coronavirus ","https:\twitter.com\MiriamFisher_\status\1410738519782223873","Covid_19australia, wanews, coronavirus","https://t.co/xzOH0wlZFu","Twitter Web App","1032024729069092864","Miriam Fisher","MiriamFisher_","Perth, Western Australia","NONE","Digital Journalist @westaustralian (@sevenwestmedia). miriam.fisher@wanews.com.au. Views mine.","https://t.co/dnTOr3sCPZ","False","399","1822","3","2018-08-21 22:00:44","757","None","False","False","413","None","NONE","False","False","None","None","None","None","True","1","2",
"2021-07-01 23:12:19","1410738064318558218","Factory activity shrinks after 11 mnths #India #business #factor #output #production #activity #covid #restriction #pandemic #manufacturing #output #Auto #markets @shrimichoudhary https://t.co/woUGUL3CPr","https:\twitter.com\MAPATWARDHAN\status\1410738064318558218","India, business, factor, output, production, activity, covid, restriction, pandemic, manufacturing, output, Auto, markets","N/A","Twitter Web App","1876220720","Mayank Patwardhan","MAPATWARDHAN","Mumbai","NONE","Standard disclaimers apply. Tweets are personal, retweets are not endorsement..a F1 fan..play chess where ever whenever possible ..Data search /research","None","False","1317","391","22","2013-09-17 17:10:14","17765","None","True","False","9752","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:12:12","1410738035818319880","This Delta variant of COVID is so contagious that reading a tweet of an infected person can pass it on. Be careful everyone.  #covid19qld #deltaVariant #COVID #coronavirus #Brisbane #lockdownextension #LockDown","https:\twitter.com\sheesssshhhh\status\1410738035818319880","covid19qld, deltaVariant, COVID, coronavirus, Brisbane, lockdownextension, LockDown","N/A","Twitter for Android","1356574227806085121","Outback BBQ","sheesssshhhh","","NONE","Uber eats driver, former dolphin trainer.","None","False","33","70","0","2021-02-02 12:04:59","1045","None","False","False","404","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:11:33","1410737871091159042","This covid shit is driving Me insane! When I think it’s gone or even under control, the shit whole thing’s back again! It reminds Me of the wankers that are stuck to My heel like a chewing gum!!! #covid #patheticmales #timewaster","https:\twitter.com\MistressVanita\status\1410737871091159042","covid, patheticmales, timewaster","N/A","Twitter for iPhone","1396930401394962432","MistressVanita","MistressVanita","","NONE","I am a real Bitch and I am here to be pleased! Paypal mv007@hotmail.co.uk","None","False","76","35","0","2021-05-24 20:45:54","61","None","False","False","40","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:10:44","1410737665884889094","#Covid-19 2021-07-01 from #WHO ccTLD New Cases New Deaths DE        892&lt;&gt;      63&lt;&gt; JP       1819&lt;&gt;      41&lt;&gt; FR       2457&lt;&gt;      25&lt;&gt; GB      25606&lt;&gt;      14&lt;&gt; https://t.co/cxTMxRqQD5","https:\twitter.com\daihei_u\status\1410737665884889094","Covid, WHO","N/A","educ01","112376480","dai","daihei_u","UK","NONE","I'm NOT an engineer. 😭 僕は右でも左でもない。 誰か右で、誰が左かそれは自由だ。 あなたが右でも左でもいい。ただ僕(人)の自由は尊重してほしい。  あと 天才でもないし、女でもない。ネズミでもないから。","None","False","43","102","0","2010-02-08 08:08:34","8068","None","False","False","2088","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:10:23","1410737579209547776","So an infected mum and daughter decided their school holiday outings were more important than staying home and NOT spreading #Coronavirus. SELFISH! #COVID19Aus #COVID19Qld #lockdownextension","https:\twitter.com\lke73_historian\status\1410737579209547776","Coronavirus, COVID19Aus, COVID19Qld, lockdownextension","N/A","Twitter for iPhone","20083292","The Plodding Historian📚","lke73_historian","Ngambri, Ngunnawal Land","NONE","Lisa Keane Elliott: #Historian & Mini-Adventurer who takes procrastination over her thesis to whole new level. #ThePloddingHistorian📚 #ThesisCompletion2021🤞🏻","https://t.co/aRPDwGohc6","False","4088","4182","207","2009-02-04 19:32:53","52454","None","True","False","75402","None","NONE","False","False","None","None","None","None","False","0","1",
