created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 20:29:20","1407797945915871232","1407797945915871232","Trump Dog Toy 40 LEFT https://t.co/VijQsCBrtQ  #trump #maga #donaldtrump #usa #republican #conservative #america #covid #biden #politics #kag #memes #makeamericagreatagain #election #trumptrain #coronavirus #joebiden #vote #blacklivesmatter #keepamericagreat #qanon #democrats","{'hashtags': [{'text': 'trump', 'indices': [47, 53]}, {'text': 'maga', 'indices': [54, 59]}, {'text': 'donaldtrump', 'indices': [60, 72]}, {'text': 'usa', 'indices': [73, 77]}, {'text': 'republican', 'indices': [78, 89]}, {'text': 'conservative', 'indices': [90, 103]}, {'text': 'america', 'indices': [104, 112]}, {'text': 'covid', 'indices': [113, 119]}, {'text': 'biden', 'indices': [120, 126]}, {'text': 'politics', 'indices': [127, 136]}, {'text': 'kag', 'indices': [137, 141]}, {'text': 'memes', 'indices': [142, 148]}, {'text': 'makeamericagreatagain', 'indices': [149, 171]}, {'text': 'election', 'indices': [172, 181]}, {'text': 'trumptrain', 'indices': [182, 193]}, {'text': 'coronavirus', 'indices': [194, 206]}, {'text': 'joebiden', 'indices': [207, 216]}, {'text': 'vote', 'indices': [217, 222]}, {'text': 'blacklivesmatter', 'indices': [223, 240]}, {'text': 'keepamericagreat', 'indices': [241, 258]}, {'text': 'qanon', 'indices': [259, 265]}, {'text': 'democrats', 'indices': [266, 276]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VijQsCBrtQ', 'expanded_url': 'https://4pawz.shop/products/trump-dog-toy#.YNOZkbFRmxg.twitter', 'display_url': '4pawz.shop/products/trump…', 'indices': [22, 45]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1398783385552789507","1398783385552789507","4 Pawz","4Pawz_shop","","NONE","4 Pawz is an online Pet Store! You can find what the essentials you need for your fur baby! #pets #dogs #cats","https://t.co/cSAS8QlzSI","{'url': {'urls': [{'url': 'https://t.co/cSAS8QlzSI', 'expanded_url': 'http://4pawz.shop', 'display_url': '4pawz.shop', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","8","8","0","2021-05-29 23:28:47","41","None","False","False","95","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1398783463008899077/zCfq-P8L_normal.jpg","https://pbs.twimg.com/profile_images/1398783463008899077/zCfq-P8L_normal.jpg","https://pbs.twimg.com/profile_banners/1398783385552789507/1622332386","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","2","2","False","False","False","en"
"2021-06-23 20:29:08","1407797893809917952","1407797893809917952","Article by me #COVID   Save The Deplorables https://t.co/LGZQouWokF","{'hashtags': [{'text': 'COVID', 'indices': [14, 20]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/LGZQouWokF', 'expanded_url': 'https://thedirty.com/city/hollywood-city/save-the-deplorables/', 'display_url': 'thedirty.com/city/hollywood…', 'indices': [44, 67]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1374560657417277440","1374560657417277440","Crypper 🧲","Crypper666","Cryptospace","NONE","📰 Non State Actor 📏 https://t.co/jkvz6Nvc45 🔎","None","{'description': {'urls': [{'url': 'https://t.co/jkvz6Nvc45', 'expanded_url': 'http://mfc.im/Crypper', 'display_url': 'mfc.im/Crypper', 'indices': [20, 43]}]}}","False","90","62","0","2021-03-24 03:16:25","2105","None","False","False","1767","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1394375778905645057/ovt0ZaIo_normal.jpg","https://pbs.twimg.com/profile_images/1394375778905645057/ovt0ZaIo_normal.jpg","https://pbs.twimg.com/profile_banners/1374560657417277440/1622532050","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","True","en"
"2021-06-23 20:29:07","1407797889699561477","1407797889699561477","Had a great evening filming with @typhoonsrufc in #Chester. Chris here talking about the impact of their #LGBTQ+ #COVID-19 Fund grant. Funded by @comicrelief https://t.co/hYWVYdH08d","{'hashtags': [{'text': 'Chester', 'indices': [50, 58]}, {'text': 'LGBTQ', 'indices': [105, 111]}, {'text': 'COVID', 'indices': [113, 119]}], 'symbols': [], 'user_mentions': [{'screen_name': 'typhoonsrufc', 'name': 'Typhoons RUFC', 'id': 930349370603724800, 'id_str': '930349370603724800', 'indices': [33, 46]}, {'screen_name': 'comicrelief', 'name': 'Comic Relief', 'id': 226105842, 'id_str': '226105842', 'indices': [145, 157]}], 'urls': [], 'media': [{'id': 1407797881608802306, 'id_str': '1407797881608802306', 'indices': [158, 181], 'media_url': 'http://pbs.twimg.com/media/E4mAtujXEAIje_c.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mAtujXEAIje_c.jpg', 'url': 'https://t.co/hYWVYdH08d', 'display_url': 'pic.twitter.com/hYWVYdH08d', 'expanded_url': 'https://twitter.com/METROCharity/status/1407797889699561477/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 768, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 768, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","301937258","301937258","METRO","METROCharity","","NONE","Equality and diversity charity providing health, community and youth services across London and the South East","https://t.co/KnyHLi5Xi3","{'url': {'urls': [{'url': 'https://t.co/KnyHLi5Xi3', 'expanded_url': 'http://metrocharity.org.uk', 'display_url': 'metrocharity.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","4604","2145","0","2011-05-20 09:55:26","3865","None","True","False","12503","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme10/bg.gif","https://abs.twimg.com/images/themes/theme10/bg.gif","True","http://pbs.twimg.com/profile_images/1334058974837157894/rcTwu0aV_normal.png","https://pbs.twimg.com/profile_images/1334058974837157894/rcTwu0aV_normal.png","https://pbs.twimg.com/profile_banners/301937258/1612801433","505BFC","FFFFFF","7AC3EE","3D1957","False","True","False","False","False","False","False","None","None","None","None","False","0","2","False","False","False","en"
"2021-06-23 20:29:00","1407797861417377793","1407797861417377793","Hey, Mike @GovParsonMO I know you and the @MissouriGOP are trying to ban birth control, but there is fire burning in your home town! Can you scoot down there and show some leadership! #DeltaPlusVariant #Covid #Missouri https://t.co/LdNyGvSqR4","{'hashtags': [{'text': 'DeltaPlusVariant', 'indices': [184, 201]}, {'text': 'Covid', 'indices': [202, 208]}, {'text': 'Missouri', 'indices': [209, 218]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GovParsonMO', 'name': 'Governor Mike Parson', 'id': 1003672320781807616, 'id_str': '1003672320781807616', 'indices': [10, 22]}, {'screen_name': 'MissouriGOP', 'name': 'Missouri GOP', 'id': 30875418, 'id_str': '30875418', 'indices': [42, 54]}], 'urls': [{'url': 'https://t.co/LdNyGvSqR4', 'expanded_url': 'https://twitter.com/kdstrass/status/1407139324550914049', 'display_url': 'twitter.com/kdstrass/statu…', 'indices': [219, 242]}]}","Twitter for iPad","http://twitter.com/#!/download/ipad","None","None","None","None","None","61577832","61577832","#vaccinated, thankful for science!","kdstrass","USA","NONE","💉🦠 Let’s go Blues! 🏒Retired. Tweets are my own. Trust Science. 👨🏻‍🎓#dogtwitter is the best 🐶 #chemist. ⚗️","None","{'description': {'urls': []}}","False","129","438","10","2009-07-30 19:38:56","6121","None","False","False","4301","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif","False","http://pbs.twimg.com/profile_images/1142614265892888576/TUbip1jv_normal.jpg","https://pbs.twimg.com/profile_images/1142614265892888576/TUbip1jv_normal.jpg","https://pbs.twimg.com/profile_banners/61577832/1561255447","1B95E0","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","True","0","0","False","False","False","en"
"2021-06-23 20:28:58","1407797854282960901","1407797854282960901","Minister says travel quarantine rules do not apply to ‘important people’ | The Independent  #travel #covid #quarantine #people  https://t.co/JAfTRzdHKd","{'hashtags': [{'text': 'travel', 'indices': [92, 99]}, {'text': 'covid', 'indices': [100, 106]}, {'text': 'quarantine', 'indices': [107, 118]}, {'text': 'people', 'indices': [119, 126]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JAfTRzdHKd', 'expanded_url': 'https://www.independent.co.uk/travel/news-and-advice/quarantine-euros-final-minister-green-list-b1871077.html', 'display_url': 'independent.co.uk/travel/news-an…', 'indices': [128, 151]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1397590222335057928","1397590222335057928","PoisonIvy","ThePoisonIvyM","Belgrade, Republic of Serbia","NONE","","https://t.co/wzpV5kxxIk","{'url': {'urls': [{'url': 'https://t.co/wzpV5kxxIk', 'expanded_url': 'https://insightintelligence.com.au/', 'display_url': 'insightintelligence.com.au', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","27","312","0","2021-05-26 16:27:54","83","None","False","False","97","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1397591493230141447/9ockCh_O_normal.jpg","https://pbs.twimg.com/profile_images/1397591493230141447/9ockCh_O_normal.jpg","https://pbs.twimg.com/profile_banners/1397590222335057928/1622046753","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:28:17","1407797683385946121","1407797683385946121","Covid gender gap widens as cases surge in Scotland https://t.co/KZUl8OvWYW  #Covid #Coronavirus","{'hashtags': [{'text': 'Covid', 'indices': [76, 82]}, {'text': 'Coronavirus', 'indices': [83, 95]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KZUl8OvWYW', 'expanded_url': 'https://ift.tt/3zKM3MB', 'display_url': 'ift.tt/3zKM3MB', 'indices': [51, 74]}]}","IFTTT","https://ifttt.com","None","None","None","None","None","476433641","476433641","K! 🌞","au_pis_aller","United Kingdom","NONE","#WYSIWYG 🔀 Links catching my eye—news, neurodiversity, media, politics, psychology, human sciences, self-improvement, productivity, WP, tech, etc. 🧨","https://t.co/JadB7VhLzg","{'url': {'urls': [{'url': 'https://t.co/JadB7VhLzg', 'expanded_url': 'https://theuselessweb.com/', 'display_url': 'theuselessweb.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","550","2392","33","2012-01-28 04:00:00","6307","None","True","False","19225","None","NONE","False","False","False","022330","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/1335660875471056898/BF8PxsT__normal.jpg","https://pbs.twimg.com/profile_images/1335660875471056898/BF8PxsT__normal.jpg","https://pbs.twimg.com/profile_banners/476433641/1608274680","981CEB","FFFFFF","DDEEF6","333333","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:27:57","1407797595678797825","1407797595678797825","Today at 2pm watch scc_publichealth’s Instagram Live to find our first round of winners! #covid #santaclaracounty #vaccines https://t.co/cfEmM2KN1V","{'hashtags': [{'text': 'covid', 'indices': [89, 95]}, {'text': 'santaclaracounty', 'indices': [96, 113]}, {'text': 'vaccines', 'indices': [114, 123]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407797592449183747, 'id_str': '1407797592449183747', 'indices': [124, 147], 'media_url': 'http://pbs.twimg.com/media/E4mAc5WVcAMmbUm.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mAc5WVcAMmbUm.jpg', 'url': 'https://t.co/cfEmM2KN1V', 'display_url': 'pic.twitter.com/cfEmM2KN1V', 'expanded_url': 'https://twitter.com/scc_cap/status/1407797595678797825/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 628, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1072, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 356, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1353833455021215744","1353833455021215744","Santa Clara County CAP","scc_cap","San Jose, CA","NONE","Thank you for being a vital COVID-19 outreach partner. With your help, we will continue reaching our Santa Clara County community about COVID-19. Join the CAP!","https://t.co/FcgGz7HdHf","{'url': {'urls': [{'url': 'https://t.co/FcgGz7HdHf', 'expanded_url': 'https://www.facebook.com/scccap', 'display_url': 'facebook.com/scccap', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","67","28","0","2021-01-25 22:34:33","346","None","True","False","375","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1353834026033836038/Tj_OoiGC_normal.jpg","https://pbs.twimg.com/profile_images/1353834026033836038/Tj_OoiGC_normal.jpg","https://pbs.twimg.com/profile_banners/1353833455021215744/1611711943","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","Place(_api=<tweepy.api.API object at 0x0000023449C5C580>, id='a2de7c70b82b0ca0', url='https://api.twitter.com/1.1/geo/id/a2de7c70b82b0ca0.json', place_type='city', name='Los Gatos', full_name='Los Gatos, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000023449C5C580>, type='Polygon', coordinates=[[[-121.997026, 37.205924], [-121.905719, 37.205924], [-121.905719, 37.265466], [-121.997026, 37.265466]]]), attributes={})","None","False","0","0","False","False","False","en"
"2021-06-23 20:26:45","1407797295005982728","1407797295005982728","Univerity is studying pet loss during the pandemic. Take a minute to fill out this survey. #PetLoss #COVID https://t.co/sq1UG4qraI","{'hashtags': [{'text': 'PetLoss', 'indices': [91, 99]}, {'text': 'COVID', 'indices': [100, 106]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sq1UG4qraI', 'expanded_url': 'https://twitter.com/kcompitus/status/1407733465743773702', 'display_url': 'twitter.com/kcompitus/stat…', 'indices': [107, 130]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","135359768","135359768","Susan P. Cohen","PetDecisions","NYC","NONE","Speaker, facilitator, consultant: Practice fatigue, resilience, transition & loss, animal health teams, social work, pet lovers. Tenor, gardener, sci fi reader.","http://t.co/RQyC4g7K2m","{'url': {'urls': [{'url': 'http://t.co/RQyC4g7K2m', 'expanded_url': 'http://www.petdecisions.com', 'display_url': 'petdecisions.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","4775","4978","140","2010-04-21 02:50:17","42067","None","False","False","19566","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif","False","http://pbs.twimg.com/profile_images/975102410828914693/_JH7LAjV_normal.jpg","https://pbs.twimg.com/profile_images/975102410828914693/_JH7LAjV_normal.jpg","https://pbs.twimg.com/profile_banners/135359768/1397849931","4A913C","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","True","0","1","False","False","False","en"
"2021-06-23 20:26:33","1407797243961217024","1407797243961217024","#CDC says there's likely link between rare #heart inflammation in young people after #Covid shot  #coronavirus  #CoronaVirusUpdates  #COVID19  #Risks   https://t.co/Md5Brh3CaV","{'hashtags': [{'text': 'CDC', 'indices': [0, 4]}, {'text': 'heart', 'indices': [43, 49]}, {'text': 'Covid', 'indices': [85, 91]}, {'text': 'coronavirus', 'indices': [98, 110]}, {'text': 'CoronaVirusUpdates', 'indices': [112, 131]}, {'text': 'COVID19', 'indices': [133, 141]}, {'text': 'Risks', 'indices': [143, 149]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Md5Brh3CaV', 'expanded_url': 'https://www.cnbc.com/2021/06/23/cdc-reports-more-than-1200-cases-of-rare-heart-inflammation-after-covid-vaccine-shots.html', 'display_url': 'cnbc.com/2021/06/23/cdc…', 'indices': [152, 175]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","110838368","110838368","Adino Adonai","Adinoadonai","los angeles","NONE","artist, musician,counselor, humanitarian, philosopher, priest (not Joel Osteen) A servant of humanity!","https://t.co/7VEEuqfE4K","{'url': {'urls': [{'url': 'https://t.co/7VEEuqfE4K', 'expanded_url': 'http://page.is/adinoadonai', 'display_url': 'page.is/adinoadonai', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","381","138","23","2010-02-02 23:14:01","422","None","True","False","41945","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/3746811885/4f898c28a935272ddba8599c8113c7fd_normal.jpeg","https://pbs.twimg.com/profile_images/3746811885/4f898c28a935272ddba8599c8113c7fd_normal.jpeg","https://pbs.twimg.com/profile_banners/110838368/1554737781","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:26:28","1407797225103642624","1407797225103642624","Folks, let’s not repeat the #Covid spikes of 2020. The Delta variant can be stopped in its tracks. #GetVaccinated now!","{'hashtags': [{'text': 'Covid', 'indices': [28, 34]}, {'text': 'GetVaccinated', 'indices': [99, 113]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","823932264849358848","823932264849358848","Aman Bansil (CrushTheWealthGap)","itsamanbansil","","NONE","Building generational wealth with 3 pillars: Job, Index funds, and Real Estate to help you Crush The Wealth Gap  -  YouTube 👇🏼 Podcast","https://t.co/KaTzzEQRyl","{'url': {'urls': [{'url': 'https://t.co/KaTzzEQRyl', 'expanded_url': 'http://CrushTheWealthGap.com', 'display_url': 'CrushTheWealthGap.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","297","365","3","2017-01-24 16:35:34","2338","None","False","False","4749","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1361438334300512263/xFzAy-Cb_normal.jpg","https://pbs.twimg.com/profile_images/1361438334300512263/xFzAy-Cb_normal.jpg","https://pbs.twimg.com/profile_banners/823932264849358848/1604405532","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 20:26:24","1407797207319810051","1407797207319810051","Rare heart inflammation ‘likely’ linked to mRNA COVID-19 vaccines: CDC group #Health #World #CanPfizerCauseHeartInflammation #Covid #CovidVaccineSideEffects #Covid_19Vaccines #HeartInflammationMrnaVaccines #Moderna #MrnaVaccines #Pfizer https://t.co/Md3XRe2jlC","{'hashtags': [{'text': 'Health', 'indices': [77, 84]}, {'text': 'World', 'indices': [85, 91]}, {'text': 'CanPfizerCauseHeartInflammation', 'indices': [92, 124]}, {'text': 'Covid', 'indices': [125, 131]}, {'text': 'CovidVaccineSideEffects', 'indices': [132, 156]}, {'text': 'Covid_19Vaccines', 'indices': [157, 174]}, {'text': 'HeartInflammationMrnaVaccines', 'indices': [175, 205]}, {'text': 'Moderna', 'indices': [206, 214]}, {'text': 'MrnaVaccines', 'indices': [215, 228]}, {'text': 'Pfizer', 'indices': [229, 236]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Md3XRe2jlC', 'expanded_url': 'https://www.flyingeze.com/news/heart-inflammation-pfizer-moderna-mrna-covid-vaccine', 'display_url': 'flyingeze.com/news/heart-inf…', 'indices': [237, 260]}]}","Flying Eze","https://www.flyingeze.com/","None","None","None","None","None","3081529131","3081529131","Flying Eze","flyingeze","","NONE","We inform, educate, and entertain - wherever you are, whatever your age.","https://t.co/y5OkJhfm8J","{'url': {'urls': [{'url': 'https://t.co/y5OkJhfm8J', 'expanded_url': 'https://www.flyingeze.com/', 'display_url': 'flyingeze.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1793","1550","10","2015-03-09 13:22:41","555","None","False","False","137240","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1358232226899648515/b752yw6d_normal.jpg","https://pbs.twimg.com/profile_images/1358232226899648515/b752yw6d_normal.jpg","https://pbs.twimg.com/profile_banners/3081529131/1622842059","19CF86","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:25:56","1407797090969739265","1407797090969739265","Interesting information about #Covid-19 Gene Data deleted from ⁦@NIH⁩ databases.  How can one do that do easily? https://t.co/PLYp8saykQ","{'hashtags': [{'text': 'Covid', 'indices': [30, 36]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NIH', 'name': 'NIH', 'id': 15134240, 'id_str': '15134240', 'indices': [64, 68]}], 'urls': [{'url': 'https://t.co/PLYp8saykQ', 'expanded_url': 'https://apple.news/Aulj9Hc_9TYmXQj2vnEtLXg', 'display_url': 'apple.news/Aulj9Hc_9TYmXQ…', 'indices': [113, 136]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","16262591","16262591","Bez Rengifo - PIHRA / SHRM","Bez_Rengifo","Atlanta, GA","NONE","People/HR/Talent Mgmt & Acquisition - Executive | Leadership convos | Employee Engagement | Tech / Healthcare | Gen X, Y, Z, Millennial mix","https://t.co/BLtfZrb5Ie","{'url': {'urls': [{'url': 'https://t.co/BLtfZrb5Ie', 'expanded_url': 'http://www.linktr.ee/bez_rengifo', 'display_url': 'linktr.ee/bez_rengifo', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","2640","5000","81","2008-09-12 19:56:35","2358","None","True","False","1705","None","NONE","False","False","False","9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/2257935024/DSC_0081_normal.JPG","https://pbs.twimg.com/profile_images/2257935024/DSC_0081_normal.JPG","https://pbs.twimg.com/profile_banners/16262591/1617769081","0084B4","BDDCAD","DDFFCC","333333","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","True","en"
"2021-06-23 20:25:02","1407796863630200832","1407796863630200832","Vaccine Safety Tool  V-safe is a smartphone-based tool that uses text messaging and web surveys to provide personalized health check-ins after someone receives a #COVID-19 vaccination ... continue reading, https://t.co/42P2PHVd5B","{'hashtags': [{'text': 'COVID', 'indices': [162, 168]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/42P2PHVd5B', 'expanded_url': 'http://ow.ly/gU5H50FgMu5', 'display_url': 'ow.ly/gU5H50FgMu5', 'indices': [206, 229]}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","35769086","35769086","NC Medical Society","NCMedSoc","Raleigh, NC","NONE","The NCMS is NC's oldest professional association with a mission of providing leadership in medicine by enhancing the health of North Carolinians.","http://t.co/jxFMJEMup5","{'url': {'urls': [{'url': 'http://t.co/jxFMJEMup5', 'expanded_url': 'http://www.ncmedsoc.org', 'display_url': 'ncmedsoc.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","3849","540","99","2009-04-27 15:27:12","1611","None","True","False","4301","None","NONE","False","False","False","2C589E","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/462264969136844800/ktmUeOIa_normal.png","https://pbs.twimg.com/profile_images/462264969136844800/ktmUeOIa_normal.png","https://pbs.twimg.com/profile_banners/35769086/1399048385","666666","FFFFFF","EBA763","080808","True","False","False","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 20:24:21","1407796691089113096","1407796691089113096","With #coronavirus patient hospitalizations in Florida down, I asked Dr. Antonio Crespo, Infectious Diseases Physician and Medical Director, @orlandohealth Medical Group Infectious Disease who is the current common #COVID patient they are seeing in the hospital? @MyNews13 https://t.co/Bu6TEPlXk0","{'hashtags': [{'text': 'coronavirus', 'indices': [5, 17]}, {'text': 'COVID', 'indices': [214, 220]}], 'symbols': [], 'user_mentions': [{'screen_name': 'orlandohealth', 'name': 'Orlando Health', 'id': 45906204, 'id_str': '45906204', 'indices': [140, 154]}, {'screen_name': 'MyNews13', 'name': 'Spectrum News 13', 'id': 17365337, 'id_str': '17365337', 'indices': [262, 271]}], 'urls': [], 'media': [{'id': 1407796370153553922, 'id_str': '1407796370153553922', 'indices': [272, 295], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1407796370153553922/pu/img/O47U6I6W7y-lquvk.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1407796370153553922/pu/img/O47U6I6W7y-lquvk.jpg', 'url': 'https://t.co/Bu6TEPlXk0', 'display_url': 'pic.twitter.com/Bu6TEPlXk0', 'expanded_url': 'https://twitter.com/AsherWildman13/status/1407796691089113096/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1063516966806306816","1063516966806306816","Spectrum News Asher Wildman","AsherWildman13","Florida, USA","NONE","News Reporter for Spectrum News 13 in Orlando. Proud Oviedo High & UCF Alum. 📧 me at Asher.Wildman@charter.com","None","{'description': {'urls': []}}","False","759","427","30","2018-11-16 19:39:38","852","None","True","False","2779","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1072626636338724864/hkV7dEyz_normal.jpg","https://pbs.twimg.com/profile_images/1072626636338724864/hkV7dEyz_normal.jpg","https://pbs.twimg.com/profile_banners/1063516966806306816/1581181852","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","1","2","False","False","False","en"
