tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-25 18:35:17","1408494018829291521","Good morning everyone   Have a great weekend   Stay #Covid safe  😷😷😷😷😷🏥🏨🏠🏡🏠🏡","Covid","Twitter for Android","388788367","〰️Johnny Sockz 🗨 😷〰️","johnnysockz","Sunburnt Outback..Down Under ","NONE","Thinker, dreamer and I love a Sunburnt Country   😎 Somewhere between Sydney and Pilbara and everywhere in between","None","False","1164","908","26","2011-10-11 10:37:40","33473","None","True","False","65234","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000002493D17B580>, id='0073b76548e5984f', url='https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json', place_type='city', name='Sydney', full_name='Sydney, New South Wales', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000002493D17B580>, type='Polygon', coordinates=[[[150.520928608, -34.1183470085], [151.343020992, -34.1183470085], [151.343020992, -33.578140996], [150.520928608, -33.578140996]]]), attributes={})","None","False","0","0",
"2021-06-25 18:34:15","1408493759067615232","#COVID19TN Covid positive cases today in TN 5755 Individuals Tested 168406 TPR in TN is 3.42%. TPR dipped. TPR yesterday 3.68%. Fatality dipped. Follow appropriate covid protocols. Stay home Stay safe. Avoid third wave #CovidVaccine #COVID #Corona #DeltaPlusVariant https://t.co/cPfZ7oiwqK","COVID19TN","Twitter for Android","1299250539033575424","AIIEAchennai1","iceuchennaidiv1","","NONE","unity is our strength","None","False","194","193","0","2020-08-28 07:44:15","206","None","False","False","392","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-06-25 17:52:49","1408483333537927172","#FridayThoughts  #nuke #America  @POTUS  And for the record, will @Vp be issuing her own nuke threats, or is she going with skinning us alive?  Everyone be safe down there at the #Border..This administration wants to NUKE you! I bet she went to give another #Covid sales pitch. 🔥 https://t.co/dr4yce5sjA","FridayThoughts","Twitter for iPad","1394779064032972807","ForTheRecord⚖️🇺🇸🔥👊🏼","ForTheRecord323","","NONE","🔥 🧬 🔬 ⚖️🇺🇸✌️🏼😎❄️🦩🕵️🏼‍♀️⚡️ Justice!","None","False","226","403","0","2021-05-18 22:17:25","479","None","False","False","2090","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-06-25 17:52:28","1408483242425061387","Visa denied on a Friday, didn’t even argue.. better safe than sorry #covid is real https://t.co/rfs2G7JwtZ","covid","Twitter for iPhone","460083787","Why_So_Serious?","FidelOnonganii","Lusaka, Zambia","NONE","If you are looking for inspiration, you’re on the wrong page. No serious posts HERE... JUST BANTER.","https://t.co/1QMYgIWQ5K","False","4704","4496","2","2012-01-10 11:08:45","22958","None","True","False","7248","None","NONE","False","False","None","None","None","None","False","0","24",
"2021-06-25 17:01:42","1408470469896978434","With the UK heading out of #lockdown, we'd like to assure you that we are still following #COVID #precautions.  Book a COVID-safe #property #valuation here:  https://t.co/aJxWpbjhUF https://t.co/3gzVOJqxjS","lockdown","Hootsuite Inc.","2958429765","Berkeley Shaw","BerkeleyShaw","Liverpool","NONE","Premier Property Agent with offices in Liverpool, Formby, Crosby and Southport providing Sales, Letting and Block Management Services to Merseyside","https://t.co/y4JTbjMS5l","False","1643","4999","15","2015-01-03 13:43:23","689","None","True","False","739","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 16:54:12","1408468582275588101","45k+ New #Covid cases Reported today in India.  (60k recovered)  Stay Safe.. Be Vaccinated 👍  #CovidIndia #COVID19India","Covid","Twitter for Android","3316848282","TollywoodBoxoffice.IN","TBO_Updates","Hyderabad","NONE","Official Twitter Handle of https://t.co/2DkwTB9VIi, Portal for Tollywood News, Boxoffice Updates.  Contact us at info@tollywoodboxoffice.in","https://t.co/ZHgk2srDSu","False","16625","273","25","2015-08-16 14:07:59","1255","None","True","False","8602","None","NONE","False","False","None","None","None","None","False","3","25",
"2021-06-25 16:30:38","1408462648635756548","When you’re ready to return to the #Office, IPO will be waiting for you. We’re following strict #COVID-19 protocols to ensure that our #OfficeSuites are safe for our clients. Learn more: https://t.co/I0rVYZJCZn","Office","Hootsuite Inc.","2470251745","Innovative Offices","Innovativepo1","Mississauga","NONE","Utilize our virtual offices, boardroom rentals, mail options and support services to professionally present your company to prospective and existing customers.","http://t.co/giljzjUQQu","False","375","561","33","2014-04-30 02:59:35","13","None","True","False","1823","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 16:29:53","1408462459732701194","Work and well-being - two major elements in our lives that have taken a huge hit due to #COVID.  #Coworking at Canopy is your safe space back to productivity and good mental health. Come in for a day or as many as you like. Pay as you go. Sign up today! https://t.co/C8w1vtBE9S https://t.co/TOi1e9l2rf","COVID","Twitter Web App","1235574329661952000","Canopy Coworking","CanopyCoworking","1148 Snow Valley Rd","NONE","Looking for an 'out-of-town' coworking experience?  Get to work, be inspired, and find a community of like-minded companies.","https://t.co/ghYSZl7ZZm","False","18","38","0","2020-03-05 14:34:48","22","None","False","False","56","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-06-25 16:21:16","1408460292535689219","Breaking now: the ministry states that pregnant women can get the vaccine and the jab is safe for them and their child.  #Covid #Covid19 #Immunise #Vaccine #VaccineForAll #VaccineNews #VaccineUpdates #India #VacineUpdatesIndia #women #womenhealth #mothers #pregnant https://t.co/m3x4drg7fP","Covid","Twitter for Android","1402216727442718720","immunise.in","immunise_india","","NONE","Verifiable & scientific information by public health experts & doctors in 12 languages on Covid19 vaccine for India. Solving vaccine access, equity & hesitancy.","https://t.co/JJI31oB3d2","False","18","8","0","2021-06-08 10:51:48","9","None","False","False","68","None","NONE","False","False","None","None","None","None","False","0","2",
"2021-06-25 16:03:50","1408455907877470208","Thank you for keeping your distance 📏  It’s helps to keep us all safe 🦠  #covid #SocialDistancing #DeltaPlusVariant https://t.co/82xdrSRfTn","covid","Buffer","2466388447","VicarageField","Vicarage_Field","Ripple Rd, Barking IG11 8DH","NONE","Fantastic two storey shopping centre in the heart of Barking Town Centre. We've got a mix of big names of the high street, independent stores and cafes.","https://t.co/XhpvEmbtpQ","False","745","538","25","2014-04-27 17:17:13","3451","None","True","False","13079","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 16:01:05","1408455214013812743","New piece by AFAR Board Member @sjayolshansky highlights the importance of #vaccination in #olderadults, &amp; how advances in #agingresearch helped facilitate development of a safe #COVID-19 #vaccine. Read here: https://t.co/e43260qKxG @ConversationUS @MSN @MSNLifestyle @thisisUIC https://t.co/EtUMLNaVCh","vaccination","Hootsuite Inc.","171082074","AFAR","AFARorg","New York, New York","NONE","The American Federation for Aging Research is  a non-profit organization whose mission is to support and advance healthy aging through biomedical research.","http://t.co/1uw3L8COwa","False","4163","968","157","2010-07-26 14:23:21","1259","None","True","False","4635","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 15:53:17","1408453251855433732","Premier Alan #Winde has called on residents to be safe over the weekend, as the chances of getting infected with #Covid-19 are greater now than in previous weeks. The Western Cape recorded nearly 1 700 new Covid-19 cases over the last 24 hours. #Smile904FMNews","Winde","Fabrik.fm","872016284","Smile90.4 FM","Smile904FM","Cape Town, South Africa","NONE","Smile 90.4FM is a bilingual radio station offering entertainment, information + inspiration to the Cape Metropole. Studio: 0861 99 00 44 Whatsapp: 082 9 904 904","https://t.co/gs1g4xOBWB","False","11850","1378","54","2012-10-10 15:38:49","3391","None","True","False","21639","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 15:34:52","1408448616084160517","GUYS.  THIS IS AMAZING! Only 1 death overnight - we are doing so great! Keep up the good work, get vaccinated (or get your teens 12+ vaccinated) and continue being safe!  #COVID #GetVaccinated #VaccinesWork https://t.co/ZcLX4qcjbh","COVID","Twitter Web App","2881295272","Red","Redpainter1","Maryland","NONE","Ninja. Mom. Twitter Nazi Hunter™. Writer, Crooks and Liars #Vaccinated https://t.co/iPzasIDaqY","https://t.co/vMghPwaXXp","False","71590","755","352","2014-11-17 16:21:36","115002","None","False","False","25200","None","NONE","False","False","None","None","None","None","True","0","11",
"2021-06-25 15:15:33","1408443756597190656","Stay Covid19 Safe With Hand Sanitation Hire🧼  Find out how Site Event can help keep your attendees safe! #covid #covid19 #covidprotection #washyourhands https://t.co/L2MkImfm4P","covid","WordPress.com","176394274","Site Event","site_event","South East, England","NONE","Formally Loos R Us. Supplying the South with luxury toilet trailers, portable toilets and showers. Site Event is a sister company of @SiteEquip","https://t.co/9sxGgWNbxL","False","1253","1522","25","2010-08-09 12:21:21","512","None","True","False","1437","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 15:15:29","1408443736481271811","Stay Covid19 Safe With Hand Sanitation Hire🧼  Find out how Site Event can help keep your attendees safe! #covid #covid19 #covidprotection #washyourhands https://t.co/Gr2kWq8vmF","covid","WordPress.com","176379255","Site Equip","SiteEquip","South East England","NONE","The Home of Portable Toilet Hire, Site Equip, parent company of @loosrus and Site Build.","http://t.co/qO43r3mzDm","False","982","628","14","2010-08-09 11:15:25","397","None","True","False","1517","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 15:02:17","1408440416995840001","Did you know that you can still catch and spread Covid-19 after receiving your vaccine?  Stay safe during #EURO2020 and remember you can only meet inside as a group of 6 or 2 households – don’t give up now!  https://t.co/OAhvduRH54 #DoingOurBit #covid-19 #vaccine https://t.co/xj9adw4nMS","EURO2020","recurpost.com","1322201832","Healthwatch Staffs","HWStaffordshire","Stafford","NONE","The consumer champion; giving local people a voice to promote and sustain quality health and social care services.  Contact us on 0800 051 8371","http://t.co/3icCvjXrUI","False","2776","1484","55","2013-04-02 10:40:17","1869","None","False","False","6156","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 14:55:03","1408438596181401607","Be Safe! Wear a Mask!  #covid #coronavirus #corona #stayhome #love #quarantine #bhfyp #lockdown #staysafe #instagood #instagram #like #art #follow #socialdistancing #photography #pandemic #virus #india #dirumahaja #stayathome #health #d #life #a #memes #fashion #o #music #bhfyp https://t.co/Ztr7nX2IZO","covid","Hootsuite Inc.","1308843754325979138","Positive Wellness Alliance","PositiveWellne3","","NONE","We provide services & support to people living with & affected by HIV/AIDS through medical case management, housing, outreach & preventive education.","None","False","21","17","1","2020-09-23 19:00:57","3","None","False","False","1682","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-06-25 15:40:29","1408450030466486274","Common COVID-19 Vaccine Side Effects https://t.co/0zure5zbzp  #COVID19Vaccine #COVIDVaccination #vaccineSideEffects #LargestVaccineDrive #VaccinationDrive #covid #COVID19 #coronavirus #corona #covidcare #Pacehospitals #Unite2FightCorona #indiafightscorona #TelanganaFightsCorona https://t.co/72brVIAauc","COVID19Vaccine","SEMrush Social Media Tool","1863033973","PACE Hospitals","PACEHospitals","Hyderabad, India","NONE","PACE Hospitals is a super specialty hospital focused on tertiary care services in Hyderabad, Telangana, India.","https://t.co/LBEY5VwEFG","False","394","50","4","2013-09-14 07:32:58","12","None","True","False","593","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 14:33:01","1408433049373655048","This is enlightening. About time the truth came out. Just 6% of deaths were attributed to #covid Yet @BBCNews @SkyNews etc harps on every day about thousands testing positive, and deaths within 28 days of pcr test, no matter the ACTUAL cause, nothing said on jab side effects! https://t.co/s0mWhOK1pc","covid","Twitter for Android","450870940","Fiona Anderson","FionaLegal","Wokingham, England","NONE","Elected public Governor of an NHS Hospital FT in South England. Writer/Researcher/ Nature Photographer. ❤ cats. LL.B (Hons) grad. Stands up for what's right...","https://t.co/CaSUWIHiGk","False","327","1652","8","2011-12-30 19:19:49","6069","None","True","False","15131","None","NONE","False","False","None","None","None","None","True","0","1",
"2021-06-25 11:18:07","1408384002524909568","Just a heads-up that we will be closed from 11 a.m. until 12:30 p.m. today so Wendy can get her second #Covid vaccine...please call (693-7758) before coming on Saturday in case the side effects prevent us opening!","Covid","Twitter Web App","859374630477455360","DaveShootsBookseller","DaveShootsBooks","Saint John, New Brunswick","NONE","40 Coburg St. Open M-F 8-4:00 and Sat. 9-4:00. Old hardcovers not seen every day. Specializing in literature and non-fiction titles.","https://t.co/EUWf2RtlBp","False","331","160","12","2017-05-02 11:50:53","9534","None","False","False","5063","None","NONE","False","False","None","None","None","None","False","0","4",
"2021-06-25 10:55:56","1408378422120886272","CDC links Pfizer Covid vaccine to heart inflammation - latest update and symptoms to spot  https://t.co/nGvloF4VzT  #COVID #CovidVaccine #Pfizer #Covid19UK #Covid19 #Covid_19 #UK #eu","COVID","Twitter for iPhone","2418922083","Villain 💫🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🇦🇺🇨🇦🇳🇿🇺🇸","Villain1982","Villain Park 🏴󠁧󠁢󠁥󠁮󠁧󠁿","NONE","Aston Villa F.C - U.K. Exit From EU - 2021 🥂","None","False","268","240","7","2014-03-18 01:39:59","43614","None","False","False","28436","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-06-25 07:46:52","1408330841592303616","'SARS-CoV-2 infection pathogenesis is related to oxidative stress as a response to aggression' https://t.co/mb66AWkpuH  #CovidVaccine #Covid   'Oxidative Stress and Endometriosis https://t.co/qyxIzioFre  'Are Covid vaccines causing period problems? https://t.co/gEvzUr6cV1","CovidVaccine","Twitter for Android","463244647","Elizabeth Maiden","Fair_Maiden7","Yorkshire, England","NONE","Realistic idealist, frustrated with politics, religion and liars in general. “Very Voluntarily Persona Non Grata” Very into facts. INFP.","None","False","474","255","2","2012-01-13 22:03:12","4931","None","False","False","10250","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 00:43:46","1408224363980234756","'I began my journey on prescription medications with utter ignorance. It never occurred to me that the pills were addictive - or that they had side effects. As time went on I felt as https://t.co/63lfUp5sZo #soberaf #recoveryposse #covid #odaat","soberaf","Revive Social App","262505637","Steppin' Out Radio","SteppinOutRadio","","NONE","Steppin' Out Radio is a reality radio show featuring real people sharing their true stories of substance abuse & recovery from all addictions.","https://t.co/sbglKfyYuo","False","605","722","12","2011-03-08 05:03:42","224","None","False","False","44301","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 23:32:57","1408206543850336258","Protip - Worry more about longterm side effects of #covid than the side effects of the #vaccine","covid","Twitter for iPhone","10057582","DR. KRUPALI 🇺🇸","krupali","","NONE","COVID19 vaccinated physician who loves dogs, travel, Indian vegetarian cooking, politics, & randomness...my own pretty strong opinions...#vaccinated","None","False","13010","4232","442","2007-11-08 06:28:12","57397","None","False","False","118709","None","NONE","False","False","None","None","None","None","False","6","23",
"2021-06-24 22:03:15","1408183966528589825","Covid19 and long-term side effects. @dagenmcdowell @MorningsMaria  @FoxBusiness #covid #covid19 #vaccination #vaccine #vaccines #vaccinations #brainhealth #sideeffects #nydoctor https://t.co/AtypGIMSLS","covid","Loomly","1319523522","Dr Janette Nesheiwat","DoctorJanette","New York, New York","NONE","Family & ER Medicine, Board Certified MD, https://t.co/DI2yEgcDoD FNC Med Contributor","https://t.co/DZCLNYnFvt","False","14516","1000","46","2013-04-01 02:57:11","22981","None","True","True","3968","None","NONE","False","False","None","None","None","None","False","2","22",
"2021-06-24 21:13:42","1408171498188255236","Possible COVID-19 Vaccine Side Effects and Its Duration https://t.co/0zure5zbzp  #COVID19Vaccine #COVIDVaccination #vaccineSideEffects #LargestVaccineDrive #VaccinationDrive #covid #COVID19 #coronavirus #Pacehospitals #Unite2FightCorona #indiafightscorona #TelanganaFightsCorona","COVID19Vaccine","SEMrush Social Media Tool","1863033973","PACE Hospitals","PACEHospitals","Hyderabad, India","NONE","PACE Hospitals is a super specialty hospital focused on tertiary care services in Hyderabad, Telangana, India.","https://t.co/LBEY5VwEFG","False","394","50","4","2013-09-14 07:32:58","12","None","True","False","593","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 17:56:36","1408121895027830786","There are other side effects  following #COVID-19 vaccines are #fatigue, a #fever, #headaches, body aches, chills, #nausea, #diarrhea, and pain at the site of injection, according to the World Health OrganizationTrusted Source. https://t.co/amz1Py2lDg","COVID","Twitter Web App","110838368","Adino Adonai","Adinoadonai","los angeles","NONE","artist, musician,counselor, humanitarian, philosopher, priest (not Joel Osteen) A servant of humanity!","https://t.co/7VEEuqfE4K","False","381","142","23","2010-02-02 23:14:01","423","None","True","False","42099","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-06-24 17:43:28","1408118591883341826","She says one death could occur out of 1 million people who are not vaccinated! And mild side effects shouldn't stop that!   1 million shots given to persons with unknown heart issues will be higher than that! Enough isnt known at this point how #Covid effect the ❤️ heart! https://t.co/IPZeALk7u7","Covid","Twitter Web App","110838368","Adino Adonai","Adinoadonai","los angeles","NONE","artist, musician,counselor, humanitarian, philosopher, priest (not Joel Osteen) A servant of humanity!","https://t.co/7VEEuqfE4K","False","381","142","23","2010-02-02 23:14:01","423","None","True","False","42099","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-06-24 16:48:30","1408104757932269576","Covid side effects #covid https://t.co/4YG0Y3XpC6","covid","Twitter for iPhone","39238457","Civi","drumwork","","NONE","Official Civi Twitter * I’m made of Metal, my circuits gleam * If it’s too loud, you’re too old * my kids have 4 paws","None","False","1204","1467","13","2009-05-11 12:09:11","207","None","True","False","14159","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001FA35ACB580>, id='015889a775879d85', url='https://api.twitter.com/1.1/geo/id/015889a775879d85.json', place_type='city', name='Gardnertown', full_name='Gardnertown, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001FA35ACB580>, type='Polygon', coordinates=[[[-74.088762, 41.50978], [-74.0268325, 41.50978], [-74.0268325, 41.605936], [-74.088762, 41.605936]]]), attributes={})","None","False","0","1",
"2021-06-24 15:25:36","1408083894537179136","wtf facebook??! you delete my account when I want to share my vaccine experience! (with all my side effects).  #Covid #tingling #needles #jointpain #vaccine #Pfizer","Covid","Twitter Web App","1407373669001842690","DUPONT Julien","tinglingDude","","NONE","","None","False","0","1","0","2021-06-22 16:24:08","0","None","False","False","62","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 14:38:53","1408072139672997892","But I was told, I was a conspiracy theorist, for even mentioning this treatment? Why would this effective treatment not be used?  instead they injected the population with a jab that’s new and no one knows the long term side effects 🤷🏻‍♀️  Nothing makes sense!! #Covid https://t.co/0uqgnLGirm","Covid","Twitter for iPad","53013955","Sarah A 🌸","sarahandrews77","worcestershire UK","NONE","#OriginalBrexiteer🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇪🇬🇧 #SilentMajority. #DefundTheBBC #ReformNHS #VaccineRefusenik #freethinker","None","False","6425","6419","29","2009-07-02 08:56:59","43294","None","True","False","14913","None","NONE","False","False","None","None","None","None","True","1","2",
"2021-06-24 13:59:05","1408062125117874182","If you got a #COVID jab and are experiencing the untoward effects and have been ignored or censored from discussing it please, see my good friend @YoDoctorYo for treatment options. He’s doing amazing work and is getting the word out about side effects and treatment options. https://t.co/OiOmPPKX43","COVID","Tweetbot for iΟS","165241607","Doctor_Bitcoin_","Doctor_Bitcoin_","Decentralized","NONE","Working on getting off the grid #HODL $BTC $DCR","None","False","549","1427","15","2010-07-11 01:16:08","15665","None","True","False","6431","None","NONE","False","False","None","None","None","None","True","0","2",
"2021-06-24 13:06:57","1408049002042494989","I just wanted to say 30% of the people I know have had horrible side effects from the #vaccine I only know 2 people who have got #covid so I know more people affected by the #vaccine then #covid","vaccine","Twitter for iPhone","2281406539","Andy Harris","AndyHar36971693","Omaha NE","NONE","realtor & Husband","None","False","32","110","0","2014-01-08 01:31:58","1614","None","False","False","740","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 12:59:14","1408047062655156228","#Covid #vaccines #vaccineSideEffects #VaccinesWork Covid vaccine has serious side effects for young adults, teens, and children. https://t.co/8czhmVkeHf","Covid","Twitter for Android","50206233","Drive for Show","WintonCapPtnrs","","NONE","","None","False","2700","826","126","2009-06-24 03:52:55","11186","None","True","False","117057","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-06-24 10:44:58","1408013272327000068","🚨 Car insurance might be void if you have an accident caused by the side effects of a coronavirus vaccine, lawyers warn. 👇  https://t.co/pNqBfdrKVQ #Covid #Covid19 #Coronavirus #Lockdown #Vaccine #Insurance #uk","Covid","Twitter Web App","266067803","Infinite Idiocracy","Infinite_Ennui","","NONE","Ego Odi Hypocrisis","None","False","998","987","15","2011-03-14 16:00:42","190147","None","False","False","81111","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 10:02:34","1408002603296903169","(YouGov):What side effects of the #COVID-19 vaccine have #Britons experienced? : Four in ten vaccine recipients report no side effects at all As the coronavirus vaccination programme continues apace, a YouGov survey conducted on .. #TrendsSpy https://t.co/glsSI5e1TT https://t.co/5qzF4iPGXu","COVID","Newsoneplace To Twitter","3534222021","NewsOnePlace.com","newsoneplace","","NONE","https://t.co/WWMmIkl7DB is a news aggregator, it gathers news from different sources around the UK and the world, 24/7 automatically. All news in one place. #TrendsSpy","https://t.co/ojosfP11T7","False","790","136","1504","2015-09-03 13:15:22","12","None","False","False","1450360","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 02:58:32","1407895891512594436","The W.H.O. Is recommending NOT to vaccinate children and Young People! The Risk are Too HIGH &amp; side effects unknown! Facebook censoring! ☠️☠️☠️ Wake up People!   #Covid #ChinaVirus #CCPVirus #Vaccine #Vax #Jab #ExperimentalDrug #WHO 💀💀👇👇👇 https://t.co/GOybYwRxYv","Covid","Twitter for iPad","1348454753592864768","RRowe","RRowe74038797","Texas, USA","NONE","Flightsim enthusiasts, Digital Combat Simulator, Private Pilot, Proud Disabled USCG veteran, conservative, Christian!","None","False","76","351","0","2021-01-11 02:20:54","7522","None","False","False","3492","None","NONE","False","False","None","None","None","None","False","1","3",
"2021-06-25 17:57:58","1408484628252356611","Initially the first BIG LIE was Covid-19 with the “hoax” or “fake news” claims.  Hundreds of thousands Americans traded their lives for Trump’s loyalty…….  and he didn’t know or cared who they were.  THE ULTIMATE SACRIFICE FOR ABSOLUTELY NOTHING. #COVID https://t.co/G51wbnGAS3","COVID","Twitter for iPhone","1255947286489624576","CitizenWatch","Citizenwatch14","","NONE","A United America is A Strong America. Stand Against Divisionism. Be that CITIZEN to WATCH for divisions in AMERICA.🇺🇸","None","False","123","314","0","2020-04-30 19:49:27","1128","None","False","False","9033","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 17:36:22","1408479194531565574","TMC MP #MimiChakraborty  and more than 250 others had taken a #Covid-19 vaccine at the fake vaccination centre run by Debanjan Dev, who identified himself as an IAS officer. He was arrested. @mimichakraborty #fakevaccinationcamp  https://t.co/BYLQqhmSrz via @utkaltoday","MimiChakraborty","Twitter for Android","1250034659766853633","Utkal Today","utkaltoday","Bhubaneshwar, India","NONE","New age media company focusing on social issues, politics, culture, international relations, Science etc.","https://t.co/8ugSGat0jb","False","64","207","0","2020-04-14 12:14:32","56","None","False","False","4142","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 16:01:33","1408455330594447361","Upon all the fake #covid numbers you scared us of, a young lady wanted the betterment of her country too you arrest am. Shit leaders  #FreeEfiaOdo","covid","Twitter for iPhone","729435691491467266","🪙","marcbright_","🌍","NONE","#Bitcoin","https://t.co/HILdlb1fnc","False","356","448","0","2016-05-08 22:19:55","51438","None","True","False","18776","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 11:29:19","1408386821566910466","In The News - Amazon and Google probed over efforts to stop fake reviews . #EDOMSolutions  #inthenews  #managementconsultingfirm #amazon #Google #review  #covid  #covid19 #consultant #consulting #economy #business #investing #executivecoaching  https://t.co/KLZAC1jPup Credit-bbc https://t.co/IrRebIucvo","EDOMSolutions","Twitter for Android","1092545707771379715","Edom Solutions","edomsolutions","Fort Lauderdale, FL","NONE","Breaking down the barriers in your business so you can get ahead, and stay ahead. 📍","https://t.co/STEERCpISA","False","9","108","1","2019-02-04 22:09:30","5","None","True","False","242","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-06-25 10:57:42","1408378866599555072","We demand a Central Bureau of Investigation (CBI) inquiry in a fake #COVID vaccination drive case in Kolkata. Probe is underway but the matter requires CBI inquiry as it involves officials.","COVID","Twitter for Android","1305214795520438274","Uday Kumar🇮🇳","UdayKr_Bhumihar","Deoghar, Jharkhand, India","NONE","Official Account Of Bhumihar Uday Singh  https://t.co/AJPD8jQdoq  https://t.co/M6QEYN31wY","https://t.co/t6eMZVMFef","False","433","454","0","2020-09-13 18:40:50","1665","None","True","False","11267","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 09:03:00","1408350001785356288","#Biden's efforts for #COVID free travels (just like the #EuropeanUnion did) is actually a disguised attempt to force everyone into staying home!!!! It's like vaccines are fake. Who knew?   Not a soul.  (Apart from #MarjorieTaylorGreene and the #jewishspacelasers engineers) https://t.co/a521tdDdVl","Biden","Twitter for Android","58207783","gorbysin1","gorbysin","3rd rock from the sun","NONE","Graecia capta ferum victorem cepit et artes intulit agresti Latiο.              instagram/gorbysin1","None","False","81","666","14","2009-07-19 14:33:36","2234","None","False","False","4946","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 08:56:39","1408348402249728003","We demand a Central Bureau of Investigation (CBI) inquiry in a fake #COVID vaccination drive case in Kolkata. Probe is underway but the matter requires CBI inquiry as it involves officials. We also want the Centre to look into it: Sayantan Basu, West Bengal BJP General Secretary https://t.co/l4IS7yM0cR","COVID","Twitter Web App","134758540","The Times Of India","timesofindia","New Delhi","NONE","News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper - A Times Internet Limited Product","https://t.co/JxQOlwNQ7E","False","13687808","470","12036","2010-04-19 10:50:15","5","None","False","True","672241","None","NONE","False","False","None","None","None","None","False","5","42",
"2021-06-25 08:49:59","1408346724142223362","We demand a Central Bureau of Investigation (CBI) inquiry in a fake #COVID vaccination drive case in Kolkata. Probe is underway but the matter requires CBI inquiry as it involves officials. We also want the Centre to look into it: Sayantan Basu, West Bengal BJP General Secretary https://t.co/zUNpl4gStl","COVID","Twitter for Android","982411422905778176","IndSamachar News","Indsamachar","India","NONE","Indsamachar News | We are A Growing Global News Agency . ‘Aham Brahmasmi’ is the absolute truth. #DigitalNews","https://t.co/InNeyeZWZx","False","14712","0","33","2018-04-07 00:15:10","1647","None","False","False","72392","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-06-25 08:44:30","1408345344308510721","We demand a Central Bureau of Investigation (CBI) inquiry in a fake #COVID vaccination drive case in Kolkata. Probe is underway but the matter requires CBI inquiry as it involves officials. We also want the Centre to look into it: Sayantan Basu, BJP West Bengal General Secretary","COVID","Twitter for Android","919633100358819840","Syeda Shabana","ShabanaANI2","Kolkata","NONE","Speak what is correct always..","None","False","1148","55","11","2017-10-15 18:36:31","472","None","False","False","3576","None","NONE","False","False","None","None","None","None","False","0","2",
